rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.01614,2010-2020,43.997024429845816,13.878,0.0,66.65,234.441937,190.771755,251.8010767,164.1465086,160.5516581,183.03706,145.8371391,95.6066046,126.5266737,109.29537969999998,141.184638,183.6538484,1076.885024,7.5,909.969288,0.8955556699999999,-2.021111082,-4.6311117,-6.12000041,-5.744444700000001,-4.95222239,-1.8488889972,2.565555911,5.64333327,9.0533339,8.71666759,5.69444487,1417.0,1155.0,476.0,-0.4600000000000001,0.1894,162073.0
RGI60-08.01907,2000-2010,45.25571031007768,0.167,0.0,68.895,74.24841380000001,72.6187998,75.5054042,78.577465,71.1386088,51.009031500000006,48.8232293,56.909604,59.9230775,70.6313768,76.5705653,90.9103322,441.264556,16.3,385.601352,-0.86629653,-5.04777784,-7.754444449999999,-9.01444504,-9.71851762,-8.23111126,-3.09333288,1.795925858,6.65518511,10.5581482,9.06111015,4.03555569,1157.0,1081.0,1041.0,-0.5842,0.4306,162658.0
RGI60-08.01907,2010-2020,46.27959175539017,0.167,0.0,68.895,80.0200626,68.1340654,86.3222036,62.081096200000005,63.9440665,72.2771042,54.3436244,44.0963997,67.7258855,69.3350696,70.02305249999999,58.400511300000005,423.177696,16.3,373.525455,-0.9662965503999998,-4.57666663,-7.70333346,-10.652223,-9.3562954,-7.63777783,-2.99444388,2.373703663,6.425185109999999,10.4270369,8.9222215,5.0700002,1157.0,1081.0,1041.0,-0.5834,0.4078,162659.0
RGI60-08.01396,2000-2010,37.69106636788845,0.356,0.0,68.134,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,490.488505,17.3,510.941792,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1196.0,1081.0,915.0,0.1086999999999999,0.3276,161636.0
RGI60-08.01396,2010-2020,38.15272599558831,0.356,0.0,68.134,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,435.827084,17.3,503.371288,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1196.0,1081.0,915.0,-0.3075,0.3306,161637.0
RGI60-08.01067,2000-2010,36.66233290457725,0.271,0.0,61.504,199.238078,203.327962,214.7975334,218.131004,145.059386,127.8191541,84.65729780000001,84.9525444,91.2220865,117.5025741,146.104942,184.1279406,829.3891219999999,19.0,987.551446,0.79555559,-2.99888893,-5.2577780700000005,-5.146666720000001,-6.04000042,-5.15888906,-1.423333335,2.54666649,6.10444408,8.78999915,8.30999987,4.52666757,1593.0,1438.0,1334.0,-0.2899,0.3387,160978.0
RGI60-08.01067,2010-2020,35.91899933838844,0.271,0.0,61.504,199.6603454,172.180211,223.731091,160.7319682,125.4606045,140.0681136,83.4668452,80.4593479,104.9503104,114.2950303,171.38314599999998,199.942109,869.720685,19.0,906.608451,0.7388889840000001,-3.068888955,-5.617777909999999,-6.61000013,-6.04333375,-4.71222231,-1.80666676486,2.46333316,5.9511106400000005,8.4899991,8.02999979,4.74333427,1593.0,1438.0,1334.0,-0.0691,0.3532,160979.0
RGI60-08.03149,2000-2010,79.55231082124712,0.076,0.0,65.397,155.4276364,167.3867794,174.399457,181.710683,130.5882555,113.449995,69.91652020000001,69.20833230000001,72.45375920000001,88.1042918,114.490111,163.8572405,1218.006238,9.0,282.986812,2.530740674,-0.971111175,-3.875185637437,-4.4011108,-5.24148096,-3.8199999500000006,0.8733334129999999,4.94851844,8.75555503,11.7996302,11.2296294,6.98814816,1140.0,1123.0,1106.0,-0.6431,0.483,165142.0
RGI60-08.03149,2010-2020,79.50201423068049,0.076,0.0,65.397,162.6756086,133.824068,192.76152,133.4698255,120.665961,131.708426,84.4204545,60.683004200000006,81.5749462,82.483307,104.2780968,146.1005617,1118.416559,9.0,316.229213,2.53407402,-0.9633334613,-4.12296343,-6.03333301,-5.20036998,-3.35111113,0.373333419,4.97740724,8.449999420000001,11.62629705,11.0385178,7.622592880000001,1140.0,1123.0,1106.0,0.2652,0.4206999999999999,165143.0
RGI60-08.02940,2000-2010,63.31811024856568,5.566,0.0,60.202,165.26889699999998,140.1320436,139.3563717,131.2118956,86.02779840000001,82.215919,53.0998955,59.9949108,75.96341670000001,106.9207763,128.7559575,144.652254,883.6588180000001,7.6,429.941341,2.58777752,-1.7666665274,-4.23111128,-4.43222167,-5.05000014,-3.90999979,0.0733334041,4.29111158,8.035555030000001,10.532223,10.1333323,6.5222218,1639.0,1496.0,1102.0,-0.5964,0.2699,164724.0
RGI60-08.02940,2010-2020,62.48315500984192,5.566,0.0,60.202,152.9195242,122.7380524,145.1714778,100.6149464,77.4881412,81.7264565,47.47684005,59.744901500000005,84.9714541,96.6740786,153.929402,171.601102,1009.50614,7.6,285.550252,2.507777587,-1.7733331322,-4.54111128,-5.79222181,-5.2300001300000005,-3.4299998099999995,-0.293333213,4.11444489,7.90222174,10.2522231,9.73333215,6.572221880000001,1639.0,1496.0,1102.0,-0.8631,0.2645,164725.0
RGI60-08.00312,2000-2010,37.02583054847717,5.21,0.0,61.573,112.296644,109.619089,105.5101747,115.6931905,74.0570316,70.1038971,50.4439583,64.69707919999999,69.4074059,93.6014406,104.1496395,96.0906156,525.910622,13.7,539.759526,-1.2170370948,-6.04666672,-8.926667810000001,-9.28185237,-9.67851954,-7.84333326,-3.11296296,1.464444088,5.68481555,8.48518548,7.73111117,3.34333353,2071.0,1774.0,1436.0,-0.6006,0.2422,159468.0
RGI60-08.00312,2010-2020,36.28377859044075,5.21,0.0,61.573,108.8646273,94.0368845,109.7023704,88.1134686,66.2210243,74.8260226,49.6767318,61.5882259,80.49876359999999,88.9005855,119.5174704,105.69870699999998,551.4836750000001,13.7,496.161192,-1.260370455,-6.11555561,-9.2833345,-10.79185175,-9.70740813,-7.409999760000001,-3.49296296,1.402221891,5.52259342,8.225185360000001,7.4322222,3.54777789,2071.0,1774.0,1436.0,-0.6386,0.2778,159469.0
RGI60-08.03066,2000-2010,47.536090802860265,0.192,0.0,65.936,190.009295,212.505868,215.0525114,217.9080849,161.4899014,136.0393684,94.3402604,99.4590554,98.6680061,103.8049673,143.305943,211.830976,1041.943724,18.0,842.4705369999999,1.6570371000000002,-1.79888871,-4.49037053,-4.71740732,-5.78666721,-4.75740743,-0.3514815141,3.53111132,7.390369769999999,10.5385199,10.0077782,5.88592622,1004.0,877.0,810.0,0.1039,0.5533,164976.0
RGI60-08.03066,2010-2020,47.11650535182953,0.192,0.0,65.936,207.036871,169.03262139999998,235.83527,154.7335611,148.4973414,164.7430476,119.9496115,82.9214704,110.2986505,99.0821415,132.05345440000002,174.4063596,972.240578,18.0,826.349821,1.65703703,-1.726666447,-4.57148162,-6.31851839,-5.6477784,-4.24740739,-0.8325926539999999,3.60111135,7.02814738,10.28518635,9.8433338,6.5659262,1004.0,877.0,810.0,-0.2886,0.5285,164977.0
RGI60-08.00939,2000-2010,39.44404526776672,0.123,0.0,69.725,66.3589654,58.454819,63.7310566,62.6491094,61.0322825,49.8115044,51.5400278,64.39672709999999,58.327301,83.1223583,79.3880035,75.1873369,419.624391,11.8,354.37509,-0.7366667259999999,-5.03666636,-7.622221859999999,-8.93888812,-9.78333266,-8.34333426,-3.69000075,0.9288888536,5.61444399,9.46,8.2711124,4.00000013,1125.0,1080.0,1023.0,0.0267,0.4335,160722.0
RGI60-08.00939,2010-2020,40.58891183166504,0.123,0.0,69.725,66.9908717,59.1251827,78.7662692,54.8310477,57.7339641,69.5475942,50.6529607,54.29360440000001,71.639635,77.1986964,71.2262626,54.6879965,415.0709700000001,11.8,351.623113,-0.850000045,-4.48333288,-7.50222179,-10.40222182,-9.36333269,-7.790000999999999,-3.50333408,1.6122222220000002,5.42777729,9.33999983,8.17777905,5.05666674,1125.0,1080.0,1023.0,-0.744,0.4509,160723.0
RGI60-08.01393,2000-2010,38.7793478523016,0.232,0.0,68.095,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,495.375835,25.2,506.054452,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1252.0,1113.0,965.0,-0.2181,0.3945,161630.0
RGI60-08.01393,2010-2020,39.25576303582192,0.232,0.0,68.095,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,445.876682,25.2,493.32170800000006,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1252.0,1113.0,965.0,-0.0687,0.3649,161631.0
RGI60-08.00434,2000-2010,49.85188091316222,47.472,0.0,61.646,180.333787,183.899261,195.892988,199.060555,130.99237,116.113799,74.6834008,75.9731381,81.5983417,106.3591285,131.431328,163.770641,920.503258,5.9,719.605468,1.09629631,-2.891111205,-5.25333343,-5.23555537,-6.02740784,-4.85444447,-0.917777777,3.25036988,6.8988882700000005,9.59037037,9.018148,5.02851925,1920.0,1560.0,648.0,-0.987,0.1799,159712.0
RGI60-08.00434,2010-2020,48.80472528653145,47.472,0.0,61.646,179.8864845,155.9279214,203.959297,147.1350214,113.66210759999998,126.8545905,73.5851885,71.9614535,94.0784694,103.0849569,153.925523,178.396079,919.364226,5.9,683.0928620000001,1.03851859,-2.95888901,-5.61111119,-6.70555545,-6.039630010000001,-4.4122222,-1.3033333214,3.17037,6.749999409999999,9.297036899999998,8.72814755,5.24407489,1920.0,1560.0,648.0,-0.6811,0.1979,159713.0
RGI60-08.03121,2000-2010,35.40675498766899,0.06,0.0,59.932,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,13.2,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1573.0,1548.0,1515.0,-0.5459,0.4644,165086.0
RGI60-08.03121,2010-2020,34.232413983082765,0.06,0.0,59.932,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,659.192802,13.2,568.020207,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1573.0,1548.0,1515.0,-0.624,0.4831,165087.0
RGI60-08.02844,2000-2010,50.22555722427368,0.037,0.0,62.646,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,625.299697,32.5,650.268846,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1378.0,1298.0,1229.0,-0.4587719762258563,0.4491202674591369,164532.0
RGI60-08.02844,2010-2020,49.23133464360237,0.037,0.0,62.646,121.5796842,111.5482408,159.137762,106.5842787,91.9743399,111.66914160000002,73.9435477,56.9076468,79.3314212,91.1122873,116.8908565,118.6190135,642.386626,32.5,596.911597,1.363333332,-3.17222187,-6.3555554,-7.5144442,-6.528889739999999,-4.452222239999999,-0.808888849,4.09111138,7.41111145,9.9377784,9.3511104,5.8766672,1378.0,1298.0,1229.0,-0.3562499554234775,0.4352932243684985,164533.0
RGI60-08.00096,2000-2010,30.28169633378983,1.185,0.0,67.345,48.9849364,59.5105691,60.3978256,59.0548959,48.9025657,40.1350092,42.1147187,66.7526288,72.7025699,93.2446639,86.4078878,81.24416169999999,388.447361,14.2,371.005089,-3.134815215,-8.78000145,-12.50296265,-14.1203724,-14.7996299,-12.3948147,-6.225925510000001,-0.597777508,5.24148128,8.91036985,7.454815399999999,2.34148149,1616.0,1452.0,1192.0,-0.4682,0.283,159036.0
RGI60-08.00096,2010-2020,31.063466441440585,1.185,0.0,67.345,51.5893366,52.535895700000005,62.8966452,44.9363494,42.4583099,57.5512423,50.1050417,50.6144268,77.5663404,88.87338220000001,78.20860350000001,51.300651900000005,334.137988,14.2,374.498248,-3.19259298,-8.46111291,-12.66962945,-15.87592805,-14.622963099999998,-11.9092592,-6.30037001,-0.1788886136,4.987036890000001,8.822591939999999,7.29370402,3.3037036900000003,1616.0,1452.0,1192.0,-0.3572,0.2665,159037.0
RGI60-08.00669,2000-2010,41.29200102448464,0.157,0.0,65.237,125.1471875,137.3869774,140.34441099999998,147.843788,103.4389763,93.8862774,60.954002,64.7041236,73.399313,91.4768244,110.975942,134.692827,620.3585959999999,26.8,663.892064,-0.3766666701,-4.463333260000001,-7.43666652,-8.13999858,-8.81333229,-7.42333297,-2.51999995,1.85666646,6.24333408,9.390001430000002,8.616665489999999,4.29333354,1439.0,1296.0,1193.0,0.2773,0.3906,160182.0
RGI60-08.00669,2010-2020,41.08033428668976,0.157,0.0,65.237,128.78419960000002,109.992303,156.139317,110.6412039,96.5252927,106.7261683,72.1545055,57.8082175,82.52576810000001,84.2772108,100.2292615,123.9219817,573.92416,26.8,655.8012590000001,-0.3766665999999999,-4.47333328,-7.77666653,-9.84999865,-8.81333223,-6.95333297,-3.02999997,1.88666653,5.963334,9.2400015,8.42666555,4.90333328,1439.0,1296.0,1193.0,-0.1981,0.3936,160183.0
RGI60-08.02258,2000-2010,56.04565219711064,2.015,0.0,61.473,98.2242419,95.195773,93.3575748,101.9256422,61.8485765,57.5034487,38.643023,51.2513195,56.817841900000005,79.11974699999999,86.8961357,80.7810112,504.309668,23.5,397.254672,0.2707407414,-4.7877779,-7.96444468,-8.51518509,-8.66518602,-6.43222179,-1.2185183375,3.4688882800000003,7.68370419,10.3696297,9.4266666,5.041111089999999,2268.0,1667.0,1283.0,-0.3327,0.2855,163360.0
RGI60-08.02258,2010-2020,55.08212633521557,2.015,0.0,61.473,94.5366028,81.5478906,96.8496407,76.957123,54.996860100000006,60.9166216,37.4878943,48.7917909,65.9390148,74.5814658,101.066225,90.3660252,510.618311,23.5,373.418861,0.2240740449999999,-4.843333400000001,-8.29777824,-10.00518505,-8.6974082,-5.98555529,-1.581851672,3.41666609,7.544815439999999,10.1296298,9.1177776,5.2422223,2268.0,1667.0,1283.0,-0.4559,0.3082,163361.0
RGI60-08.02628,2000-2010,51.33295718696117,0.117,0.0,67.988,93.3868897,95.9666545,101.5939553,96.5415898,88.484578,64.5477233,57.7724027,70.7905236,71.0121111,80.5696088,83.8230037,117.9718654,563.6500659999999,20.4,458.810851,0.042222334,-4.28999986,-7.27222201,-8.376667399999999,-9.4433343,-7.70333402,-2.37555527,2.39444429,7.10000005,10.8311116,9.7377786,4.917777859999999,1274.0,1187.0,1097.0,-0.416,0.3878,164100.0
RGI60-08.02628,2010-2020,51.95977956879138,0.117,0.0,67.988,100.4085713,84.2171648,105.48698670000002,71.51156215,75.3099928,92.9767013,69.0795818,52.802848700000006,76.4432023,80.3644937,78.1717569,69.5662376,531.691226,20.4,424.647871,-0.0044443583999999,-3.989999894,-7.422222120000001,-10.10333413,-9.2966677,-7.226667519999999,-2.532221945,2.7977776380000003,6.78999996,10.67111165,9.5611122,5.89777784,1274.0,1187.0,1097.0,0.2541,0.3758,164101.0
RGI60-08.00204,2000-2010,42.9267780020237,0.156,0.0,68.192,40.9884317,43.05681,44.354785500000006,46.3217817,39.4502052,31.7919409,34.5887041,50.4084146,57.9619814,78.631304,72.4601267,60.680141000000006,343.07693600000005,25.9,257.617683,-2.674444755,-8.005554669999999,-11.41666691,-12.95666635,-13.4055555,-11.2455544,-5.0944439,0.394444509,5.91777821,9.7500002,7.994444029999999,2.7366667,1643.0,1503.0,1403.0,-0.2368999999999999,0.444,159252.0
RGI60-08.00204,2010-2020,43.71677799963951,0.156,0.0,68.192,43.4891843,40.085878,49.2860358,37.1978287,35.60376223,45.120302800000005,37.452509500000005,39.3212725,63.1314298,74.84641450000001,65.6269817,40.94798865,308.340973,25.9,263.76861,-2.8177780300000004,-7.59222154,-11.4633339,-14.7499999,-13.105556000000002,-10.6788877,-5.00444394,0.9511111567,5.67444481,9.6733334,7.84444405,3.75333344,1643.0,1503.0,1403.0,0.0774,0.4131,159253.0
RGI60-08.00677,2000-2010,45.09236512651443,0.173,0.0,65.146,95.5534955,108.9055785,108.3957363,117.245496,78.2595818,72.2083748,46.8758259,54.101082700000006,65.3962221,83.5665142,98.9144511,107.3783956,526.152395,10.0,510.648378,-0.157777764,-4.72000018,-7.89111128,-8.7040743,-9.2514808,-7.508518189999999,-2.331481073,2.21740729,6.847778180000001,9.986668,9.115556000000002,4.64555582,1344.0,1297.0,1250.0,0.0859,0.4702,160198.0
RGI60-08.00677,2010-2020,44.80402414588927,0.173,0.0,65.146,97.872132,85.44704759999999,120.7343369,87.11113420000001,73.3741481,81.4824814,55.8082673,49.1215375,74.2615536,77.4517593,88.3208896,100.5863241,484.48346,10.0,507.088163,-0.202222182,-4.71444458,-8.31333339,-10.53740758,-9.26148105,-7.01518488,-2.803703264,2.27851838,6.53333368,9.87000115,8.86222249,5.20222235,1344.0,1297.0,1250.0,0.2153,0.4744,160199.0
RGI60-08.00340,2000-2010,71.49346861462593,1.253,0.0,66.441,225.1035735,249.6641974,249.3802315,244.472593,187.0108418,149.6349375,116.0061096,124.0603897,117.4251614,114.1904286,158.835142,261.469026,1802.60339,15.5,394.649318,2.597777785,-0.6255555475,-3.06888941,-3.10333359,-4.43888909,-3.661110987,0.5155555774,4.32777797,7.6900006,10.93333415,10.3900007,6.575555710000001,1242.0,1128.0,913.0,-0.2097,0.3074,159524.0
RGI60-08.00340,2010-2020,71.47233559799193,1.253,0.0,66.441,249.8800084,199.745646,268.1775514,172.65857620000003,169.9280569,188.745317,150.4575281,97.8298899,127.398117,109.9863947,147.929712,197.1233888,1688.29346,15.5,391.5667112,2.591111175,-0.51888881,-3.14222274,-4.71000013,-4.245555759,-3.154444327,0.058888913,4.45777804,7.33666722,10.6500004,10.2200005,7.28888937,1242.0,1128.0,913.0,-0.0691,0.2773,159525.0
RGI60-08.02784,2000-2010,42.099927629590034,0.8539999999999999,0.0,62.11,132.5811639,143.9517255,153.3521285,157.587322,105.0555376,95.3413447,63.9620548,63.7951362,67.123242,90.4522267,106.5419533,121.179605,605.407142,18.4,695.516314,0.0888889013999999,-4.23000068,-6.91629583,-6.9740745,-7.51222204,-6.051111199999999,-1.90222215,2.467036935,6.09703792,8.802963,8.23000054,4.23333353,1805.0,1634.0,1485.0,-0.4549,0.2914,164412.0
RGI60-08.02784,2010-2020,41.36801685066223,0.8539999999999999,0.0,62.11,133.9683035,120.3663961,160.09146600000005,116.1280217,91.3619909,107.0051427,65.8785731,59.788206,78.4633601,89.2483757,121.4178162,127.7655126,626.1485700000001,18.4,645.3345879999999,0.0477777979,-4.29666731,-7.28962937,-8.45074108,-7.51555535,-5.64222251,-2.3144444064000003,2.402592575,5.92703806,8.516296579999999,7.942222889999999,4.46222235,1805.0,1634.0,1485.0,-0.6155,0.3165,164413.0
RGI60-08.03074,2000-2010,52.00837231874465,0.568,0.0,65.953,190.009295,212.505868,215.0525114,217.9080849,161.4899014,136.0393684,94.3402604,99.4590554,98.6680061,103.8049673,143.305943,211.830976,1065.754984,11.2,818.659268,1.6570371000000002,-1.79888871,-4.49037053,-4.71740732,-5.78666721,-4.75740743,-0.3514815141,3.53111132,7.390369769999999,10.5385199,10.0077782,5.88592622,1140.0,978.0,945.0,-0.4126999999999999,0.4076000000000001,164992.0
RGI60-08.03074,2010-2020,51.58711278820037,0.568,0.0,65.953,207.036871,169.03262139999998,235.83527,154.7335611,148.4973414,164.7430476,119.9496115,82.9214704,110.2986505,99.0821415,132.05345440000002,174.4063596,1044.479085,11.2,754.111313,1.65703703,-1.726666447,-4.57148162,-6.31851839,-5.6477784,-4.24740739,-0.8325926539999999,3.60111135,7.02814738,10.28518635,9.8433338,6.5659262,1140.0,978.0,945.0,-0.5372,0.3708,164993.0
RGI60-08.01143,2000-2010,43.13217773916722,0.184,0.0,61.575,133.3121435,135.0678926,142.80811799999998,148.6783865,94.9981179,86.4406656,55.2685524,61.2534276,66.5624608,89.7059673,105.655915,116.148908,592.565205,11.8,643.335372,0.0933332966,-4.26888916,-6.939999810000001,-7.2055553,-7.695555709999999,-6.14555569,-1.707777614,2.55999946,6.48703678,9.18814857,8.53185192,4.33518548,1697.0,1612.0,1562.0,-0.4676999999999999,0.3712,161130.0
RGI60-08.01143,2010-2020,42.3199777929306,0.184,0.0,61.575,131.2104224,114.976682,148.53276590000002,111.0180507,83.3053941,93.548709,54.3944988,58.0686555,77.1409036,86.09748929999999,122.9712785,127.46615649999998,615.73634,11.8,592.994671,0.0366666639,-4.337778070000001,-7.296666620000001,-8.69555502,-7.724444529999999,-5.7144445,-2.096666433,2.48888838,6.34259238,8.91481512,8.22629624,4.54851874,1697.0,1612.0,1562.0,-0.5446,0.3729,161131.0
RGI60-08.02529,2000-2010,52.24775660557746,0.076,0.0,69.932,80.9859039,67.3145113,74.0626829,69.5241369,69.74408009999999,55.0993013,56.423638100000005,65.7726708,56.958859100000005,76.4928976,81.71235340000001,85.206108,536.425131,17.6,302.872005,1.8670370615,-1.7244444125999998,-3.787036734,-4.70592592,-5.799999959999999,-4.810741,-0.7811116100000001,3.1592593200000003,7.15296315,10.95555565,10.0685191,6.10296322,778.0,699.0,637.0,-0.2046,0.5074,163902.0
RGI60-08.02529,2010-2020,53.88598628239631,0.076,0.0,69.932,81.5579505,68.3125972,91.4871588,61.0021711,65.9344244,76.46346539999999,55.6252603,55.5031436,70.3121543,71.2443032,73.70803,61.909022400000005,511.272306,17.6,321.787375,1.795925858,-1.1544443306,-3.595925627,-6.04592608,-5.361111226,-4.24962998,-0.560000492,3.82925929,6.97296309,10.84555585,9.9807418,7.17407427,778.0,699.0,637.0,0.0259,0.4684,163903.0
RGI60-08.02676,2000-2010,79.69966778552532,0.037,0.0,61.78,271.560703,294.91416300000003,307.635248,300.672406,213.07930700000003,182.7809845,124.6407406,111.427442,119.657572,144.823694,183.939926,266.378552,2314.49534,20.3,207.0153725,4.49666665,1.17555577394,-1.183333341,-1.093333486,-1.952222024,-1.1666665681,2.1644444700000003,5.77666697,8.8433326,11.3411103,11.1666679,7.904445149999999,1157.0,1128.0,1063.0,0.0869,0.5979,164196.0
RGI60-08.02676,2010-2020,79.21253378386497,0.037,0.0,61.78,283.18221,246.590462,320.908696,219.098785,181.1009045,205.2556006,125.9113907,105.1184562,134.4702581,146.4574955,215.209461,278.104637,2285.71146,20.3,175.696943,4.53333329,1.11555573294,-1.456666608,-2.406666826,-1.86555537,-0.716666567,1.827777834,5.66333355,8.73333263,11.0911102,10.9566676,8.147778429999999,1157.0,1128.0,1063.0,0.0824,0.621,164197.0
RGI60-08.02217,2000-2010,64.94599948287009,0.719,0.0,66.022,149.4694857,170.789491,174.2371196,178.889519,129.62343,107.284958,72.1344205,81.5620031,84.1291849,90.9040709,119.3549805,167.416076,939.048682,21.9,586.746107,0.8888889600000001,-3.267036943,-6.17851926,-6.684075160000001,-7.442222750000001,-6.02592574,-1.2751850596,3.0122222,7.15814849,10.4870367,9.5751841,5.35925963,1812.0,1431.0,1292.0,-0.6147,0.3323,163278.0
RGI60-08.02217,2010-2020,64.88103640198707,0.719,0.0,66.022,162.456266,136.31751,191.838531,128.40085893,120.7499858,130.0252504,91.5630645,67.2942478,92.1109914,84.8667617,109.1763454,136.25888849999998,986.46651,21.9,464.59219573,0.865555624,-3.197036982,-6.35851913,-8.432963990000001,-7.34444494,-5.543703450000001,-1.7285184008,3.14666651,6.84814852,10.2614812,9.4274063,6.0825930900000005,1812.0,1431.0,1292.0,-0.1735,0.309,163279.0
RGI60-08.01697,2000-2010,31.758133777785304,0.059,0.0,60.70700000000001,155.644759,137.267063,138.0596366,147.66375699999998,92.7759659,83.6019719,58.569819,73.2074461,79.7390723,108.6353309,127.321668,122.0034305,644.5228460000001,3.0,679.967095,-0.213333284,-4.96222251,-7.38333358,-7.6844435,-8.44666695,-7.29333378,-2.84111087,1.478889857,5.78444369,8.56111185,8.00888825,4.0166667,1535.0,1522.0,1521.0,-0.1095,0.4283,162238.0
RGI60-08.01697,2010-2020,30.963600699162487,0.059,0.0,60.70700000000001,144.4076168,118.6606298,142.1751731,111.563056,83.2031077,84.6470169,53.6144972,70.6949932,91.7550203,98.7921182,151.980116,144.3285475,655.772239,3.0,640.049651,-0.2699999665,-4.998889220000001,-7.73666693,-9.11777684,-8.45666696,-6.81000031,-3.20444421,1.408889896,5.67444378,8.294445249999999,7.66555492,4.22333348,1535.0,1522.0,1521.0,-0.0546,0.4211999999999999,162239.0
RGI60-08.02021,2000-2010,60.20587559204101,1.006,0.0,61.478,239.981626,242.545913,251.775243,255.323252,170.4399905,148.5005961,97.651263,94.2988941,102.8903869,131.034153,164.642104,221.317598,1390.41548,8.3,729.9855610000001,2.709630008,-1.114073963,-3.522963058,-3.46370394,-4.31851861,-3.2407409959999995,0.511111199,4.66666646,8.14222275,10.6577776,10.1862969,6.42000026,1447.0,1321.0,1179.0,-1.3636,0.3423,162886.0
RGI60-08.02021,2010-2020,59.9903868917942,1.006,0.0,61.478,238.7880676,206.39827,262.798001,188.2738984,147.7332096,160.8395517,94.7554967,90.1436997,117.652806,126.5974014,194.374049,242.564469,1465.97,8.3,604.948931,2.70407429,-1.190740587,-3.85185181,-4.80925937,-4.2629627800000005,-2.79629652,0.146666733,4.57444423,8.01111181,10.3899997,9.945186,6.65444478,1447.0,1321.0,1179.0,-0.9616,0.3306,162887.0
RGI60-08.01457,2000-2010,43.46317995467186,1.17,0.0,66.759,171.0175775,183.7191865,187.7989429,183.491316,141.239106,112.3928696,84.7214171,99.2958304,97.9082281,99.3967534,122.2686682,198.533277,901.038056,17.9,780.745133,0.5488888440000002,-2.98888928,-5.34999998,-5.65777829,-6.85888966,-6.0933325400000005,-1.821110818,2.3422224970000003,6.191111340000001,9.6888896,9.03000045,4.82666721,1394.0,1099.0,929.0,-0.5592,0.2885,161758.0
RGI60-08.01457,2010-2020,43.13022481787205,1.17,0.0,66.759,187.231212,149.4706836,199.0163093,131.77574552000002,125.5811842,147.385816,108.6067062,76.9284031,103.7555705,94.607944,113.3737084,140.560311,799.346543,17.9,778.947034,0.4688888859999999,-2.808889234,-5.65333339,-7.464444979999999,-6.635556289999999,-5.5166659000000005,-2.157777468,2.525555834,5.79444472,9.3955564,8.78000045,5.58000071,1394.0,1099.0,929.0,-0.3249,0.2703,161759.0
RGI60-08.00687,2000-2010,34.788087063026424,0.055,0.0,60.03099999999999,160.13673039999998,134.72001640000002,138.5600792,138.7156615,92.7219102,81.7618594,56.93987130000001,67.4666888,79.8952703,107.2565806,130.1540655,128.512993,651.5773419999999,16.3,665.2643869999999,0.700370454,-3.84851842,-6.09296317,-6.48666643,-7.31222259,-6.39814776,-2.391111155,1.798148193,5.8451841600000005,8.626295930000001,8.34111126,4.7240733,1545.0,1503.0,1457.0,-0.257,0.4319,160218.0
