rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02685,2000-2010,75.78100085306167,0.092,0.0,61.742,281.058586,306.692733,313.67603,308.31856600000003,218.234135,187.9774876,129.6716838,117.9557027,126.6016326,152.163088,194.508037,278.697562,2404.11363,8.5,211.4415786,4.09999986,0.760000295,-1.3833333235,-1.2966667749999998,-2.246666944,-1.6666665770000002,1.4633332595,4.97666761,7.94333245,10.6433322,10.47000115,7.40000096,1305.0,1275.0,1255.0,-1.3188,0.7059,5368.0
RGI60-08.02685,2010-2020,75.30593385396003,0.092,0.0,61.742,294.459489,256.134086,327.34121100000004,224.5932745,185.156688,211.318438,131.163927,111.426445,141.4701334,154.645034,227.634633,289.510946,2375.95428,8.5,178.900124,4.1499998300000005,0.7100003,-1.663333347,-2.586666805,-2.13666691,-1.206666648,1.1233332900000002,4.846667500000001,7.853332370000001,10.38333205,10.26000105,7.65000088,1305.0,1275.0,1255.0,-0.5228,0.5281,5369.0
RGI60-08.00837,2000-2010,33.83044552862644,1.593,0.0,61.806,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,524.344928,15.0,595.484365,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,2035.0,1844.0,1672.0,-0.4565,0.2898,1672.0
RGI60-08.00837,2010-2020,33.04222330510616,1.593,0.0,61.806,112.97858349999998,99.313098,119.2135036,94.2163806,72.0033956,82.4030611,54.291160000000005,62.3477767,82.387562,91.3521941,120.6031676,110.1511499,543.063616,15.0,558.19742,-1.546666716,-6.29555606,-9.37333516,-10.7800005,-9.81777881,-7.74000034,-3.90555576,0.88666649,4.90333416,7.61888882,6.94555591,3.06000012,2035.0,1844.0,1672.0,-0.4333,0.2933,1673.0
RGI60-08.01531,2000-2010,41.26833449578286,0.705,0.0,66.748,155.0326628,167.37153410000002,171.7524904,168.9762394,129.67825499999998,104.1306132,78.7138365,94.5457138,95.6848561,98.1181699,116.9731585,181.8313495,815.2346279999999,7.0,747.574219,-0.340000046,-3.983333804,-6.43666703,-6.84333396,-7.95666808,-7.093332370000001,-2.72333315,1.4533336134,5.49333372,8.989999899999999,8.33666684,4.02000064,1320.0,1300.0,1196.0,-0.294,0.2973,3060.0
RGI60-08.01531,2010-2020,41.020201047611245,0.705,0.0,66.748,169.053674,136.433614,182.1342328,121.79658887,115.25816075,136.819199,100.6318621,73.44216730000001,101.272887,92.9478052,108.2254655,128.715676,713.327582,7.0,753.403767,-0.429999998,-3.803333725,-6.746667050000001,-8.66333397,-7.73666807,-6.51333233,-3.05333309,1.6333335728200002,5.09333352,8.68999986,8.07666701,4.78000073,1320.0,1300.0,1196.0,-0.0144,0.2706,3061.0
RGI60-08.01624,2000-2010,91.57900081157683,0.141,0.0,66.707,239.97510900000003,262.2452856,260.537277,250.7696755,198.004147,152.5488904,124.1933718,131.8557574,122.1613648,115.8073919,158.57098960000002,287.921992,2179.88246,34.9,124.708866,3.92000005,0.976666687,-1.3400006919999998,-1.330000531683716,-2.743333825,-2.1500000195,1.79333318,5.4433332,8.509999539999999,11.7266672,11.2833355,7.660000139999999,1131.0,1065.0,749.0,-0.0743,0.6168,3246.0
RGI60-08.01624,2010-2020,90.716334605217,0.141,0.0,66.707,267.935431,211.842649,274.399907,177.01100451,176.1245872,198.858198,161.474432,100.5635894,130.081821,112.8803529,148.8264042,202.6860625,2034.59417,34.9,128.09016499999998,3.90000016,1.076666683,-1.420000874,-2.930000507683716,-2.543333771,-1.6499999795,1.3433331710999998,5.57333322,8.149999509999999,11.45666745,11.1133351,8.40000043,1131.0,1065.0,749.0,0.3106,0.6276,3247.0
RGI60-08.03384,2000-2010,91.7722240552902,0.019,0.0,61.97099999999999,187.838161,205.8786546,226.109762,219.081518,150.481947,129.384246,83.729557,74.5958579,76.60790560000001,100.398319,124.408222,176.2199235,1601.83991,34.3,152.89420049999998,4.29777764,0.6333334285800001,-1.83444446,-1.7055555798,-2.4222223814,-1.3599998531000002,2.4888888700000003,6.55444438,9.60444437,12.2066674,11.71889015,8.025555610000001,1288.0,1247.0,1217.0,-0.6531,1.0789,6766.0
RGI60-08.03384,2010-2020,90.6208689362526,0.019,0.0,61.97099999999999,193.2559576,173.04348,234.948088,161.590271,129.2719224,145.24649319999995,85.3069678,69.863022,87.6528506,100.4319133,143.7717876,185.7519164,1573.7427,34.3,136.39194600000002,4.24777761,0.563333322,-2.194444464,-3.19555565,-2.458889014,-0.943333189,2.08222218,6.46777785,9.43777797,11.90000065,11.45222335,8.255555900000001,1288.0,1247.0,1217.0,-0.3173,0.9987,6767.0
RGI60-08.01322,2000-2010,41.593771637880806,0.098,0.0,66.978,177.7343975,185.0826526,189.326085,182.802965,142.887644,114.4869615,88.0376108,103.1457086,99.5695544,100.9375001,121.9227601,208.0865674,921.792906,14.4,792.227506,0.858518654,-2.492222394,-4.75925939,-4.968888959999999,-6.26370427,-5.668518000000001,-1.5144442426,2.542963054,6.29851889,9.7770372,9.2107409,5.10814835,1014.0,973.0,922.0,-0.923,0.6009,2642.0
RGI60-08.01322,2010-2020,41.42170455789567,0.098,0.0,66.978,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,803.6535839999999,14.4,799.574726,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1014.0,973.0,922.0,-0.1089,0.4530999999999999,2643.0
RGI60-08.02144,2000-2010,39.27511203861236,6.734,0.0,61.549,112.296644,109.619089,105.5101747,115.6931905,74.0570316,70.1038971,50.4439583,64.69707919999999,69.4074059,93.6014406,104.1496395,96.0906156,531.153946,7.2,534.516201,-1.2170370948,-6.04666672,-8.926667810000001,-9.28185237,-9.67851954,-7.84333326,-3.11296296,1.464444088,5.68481555,8.48518548,7.73111117,3.34333353,2095.0,1837.0,1435.0,-0.6842,0.2462,4286.0
RGI60-08.02144,2010-2020,38.55177859044075,6.734,0.0,61.549,108.8646273,94.0368845,109.7023704,88.1134686,66.2210243,74.8260226,49.6767318,61.5882259,80.49876359999999,88.9005855,119.5174704,105.69870699999998,551.4836750000001,7.2,496.161192,-1.260370455,-6.11555561,-9.2833345,-10.79185175,-9.70740813,-7.409999760000001,-3.49296296,1.402221891,5.52259342,8.225185360000001,7.4322222,3.54777789,2095.0,1837.0,1435.0,-0.5113,0.2748,4287.0
RGI60-08.00838,2000-2010,38.80711203861236,2.013,0.0,61.60699999999999,112.296644,109.619089,105.5101747,115.6931905,74.0570316,70.1038971,50.4439583,64.69707919999999,69.4074059,93.6014406,104.1496395,96.0906156,531.153946,16.7,534.516201,-1.2170370948,-6.04666672,-8.926667810000001,-9.28185237,-9.67851954,-7.84333326,-3.11296296,1.464444088,5.68481555,8.48518548,7.73111117,3.34333353,2053.0,1824.0,1429.0,-0.4427,0.2844,1674.0
RGI60-08.00838,2010-2020,38.08377859044075,2.013,0.0,61.60699999999999,108.8646273,94.0368845,109.7023704,88.1134686,66.2210243,74.8260226,49.6767318,61.5882259,80.49876359999999,88.9005855,119.5174704,105.69870699999998,551.4836750000001,16.7,496.161192,-1.260370455,-6.11555561,-9.2833345,-10.79185175,-9.70740813,-7.409999760000001,-3.49296296,1.402221891,5.52259342,8.225185360000001,7.4322222,3.54777789,2053.0,1824.0,1429.0,-0.6356,0.3062,1675.0
RGI60-08.01932,2000-2010,43.739865838718416,0.142,0.0,68.953,74.24841380000001,72.6187998,75.5054042,78.577465,71.1386088,51.009031500000006,48.8232293,56.909604,59.9230775,70.6313768,76.5705653,90.9103322,428.962976,24.7,397.90293,-0.86629653,-5.04777784,-7.754444449999999,-9.01444504,-9.71851762,-8.23111126,-3.09333288,1.795925858,6.65518511,10.5581482,9.06111015,4.03555569,1121.0,1040.0,939.0,-0.8847000000000002,0.6321,3862.0
RGI60-08.01932,2010-2020,44.704280579853055,0.142,0.0,68.953,80.0200626,68.1340654,86.3222036,62.081096200000005,63.9440665,72.2771042,54.3436244,44.0963997,67.7258855,69.3350696,70.02305249999999,58.400511300000005,417.141332,24.7,379.56182,-0.9662965503999998,-4.57666663,-7.70333346,-10.652223,-9.3562954,-7.63777783,-2.99444388,2.373703663,6.425185109999999,10.4270369,8.9222215,5.0700002,1121.0,1040.0,939.0,-0.866,0.6092,3863.0
RGI60-08.01380,2000-2010,56.04732624545098,0.293,0.0,67.404,131.75789749999998,123.7366493,135.451302,128.8441077,115.3557906,84.389049,68.2237188,80.2957038,81.9801123,85.8073255,91.2974476,150.30446160000002,747.436228,9.3,530.0073279999999,0.807777761,-3.58407391,-6.618148979999999,-7.390741749999999,-8.34296351,-6.530369930000001,-1.4492595222,3.06518493,7.512962910000001,10.99037025,10.052223,5.53814818,1150.0,1108.0,1037.0,-0.2591,0.3189,2758.0
RGI60-08.01380,2010-2020,56.72151180162431,0.293,0.0,67.404,141.384587,106.0658858,138.3398421,93.4487209,97.70168925,121.363783,84.4587555,59.59625569999999,87.2539288,84.5348203,85.07457400000001,88.81568180000001,669.093252,9.3,518.945279,0.7766666879999999,-3.321851719,-6.68148212,-9.10963055,-8.21518558,-6.01481423,-1.624815051,3.43629603,7.178518599999999,10.8014815,9.8777786,6.48481483,1150.0,1108.0,1037.0,-0.2497999999999999,0.3093,2759.0
RGI60-08.01979,2000-2010,50.860638728714,0.091,0.0,62.49400000000001,119.3348924,136.417437,148.4117442,150.1848639,102.7206543,92.0816756,63.701779,56.6447483,59.905148,84.33953340000001,97.1055328,110.8048284,613.239545,32.2,608.413288,1.4814815339999998,-3.012963285,-5.91222149,-6.04925924,-6.42037025,-4.64888947,-0.1900000230399999,4.16481494,7.60926008,10.3074072,9.7322228,5.7344448,1404.0,1298.0,1203.0,-0.5581,0.6397,3956.0
RGI60-08.01979,2010-2020,49.81659416747093,0.091,0.0,62.49400000000001,120.8242064,111.0521224,156.176522,106.9364653,88.50452370000001,106.2032412,67.532896,52.757075,71.7079967,83.4796105,109.2687025,114.21150400000002,629.2305680000001,32.2,559.4242780000001,1.45592589,-3.082963235,-6.27555507,-7.5192593,-6.414814509999999,-4.24777851,-0.6211111380000001,4.103703879999999,7.418149080000001,10.0285182,9.444445,5.97111135,1404.0,1298.0,1203.0,-0.3991,0.6369,3957.0
RGI60-08.03308,2000-2010,46.59229001882076,0.07,0.0,70.273,81.2405073,68.3148192,77.5423247,72.0321385,71.5352848,60.0242072,58.66911330000001,67.1821736,54.8457463,74.5840204,79.0859713,82.347453,517.118909,34.8,330.284852,1.3877777349999998,-2.039999632,-3.812220495,-4.8422221,-5.833333550000001,-5.15444601,-1.463333294,2.41777763,6.42111104,10.2311122,9.37888884,5.5333332,835.0,741.0,668.0,-0.1608,0.8149,6614.0
RGI60-08.03308,2010-2020,48.20613425593377,0.07,0.0,70.273,80.9894773,70.1659287,94.5519989,64.2696536,68.27460210000001,81.61415120000001,58.1063377,57.2602578,68.8139409,69.29069150000001,72.2093805,61.0096558,498.038745,34.8,348.517341,1.381111016,-1.4366663385,-3.498887197,-5.94888872,-5.36333351,-4.57111235,-1.166666651,3.0744443981,6.267777820000001,10.1611122,9.30888866,6.62000003,835.0,741.0,668.0,0.3849,0.7703,6615.0
RGI60-08.02419,2000-2010,39.26119983358383,0.042,0.0,68.296,73.75447750000001,73.3068237,75.7817431,75.47956380000001,66.29996009999999,49.7786461,50.6652651,67.522482,71.9296256,84.7060937,88.88141759999999,99.9686953,462.477097,33.9,415.597711,-1.900000198,-6.41666564,-9.39666594,-11.0266672,-12.0266669,-10.34000057,-4.76333293,0.359999995,5.69333494,9.656666,8.323332820000001,3.17666636,1477.0,1363.0,1291.0,-0.3088,0.7525,4836.0
RGI60-08.02419,2010-2020,39.99119968576431,0.042,0.0,68.296,79.1059827,66.2035415,81.3046573,58.431911,58.2389686,70.3869051,57.799358000000005,51.2714635,77.5502833,83.6223715,82.200906,63.08300369999999,407.245756,33.9,421.953603,-2.0300001814,-6.06666557,-9.49666597,-12.7066671,-11.89666697,-9.94000036,-4.7633329,0.879999959,5.46333485,9.60666603,8.15333277,4.21666625,1477.0,1363.0,1291.0,-0.5351,0.8201,4837.0
RGI60-08.00314,2000-2010,54.2512670062542,20.044,0.0,61.687,180.077019,188.3345235,202.1627471,203.359547,135.8127865,120.6590136,78.5133375,78.12205259999999,82.6176169,107.194735,132.5695035,167.51292189999998,966.096677,5.6,710.839145,1.002222273,-2.861111224,-5.23333352,-5.10222204,-5.91666658,-4.96222196,-1.10444442307,2.9500003,6.493332789999999,9.2066665,8.725556000000001,4.82444478,1940.0,1738.0,1112.0,-0.6114,0.1938,626.0
RGI60-08.00314,2010-2020,53.4095115912199,20.044,0.0,61.687,182.274837,158.9109975,210.459914,150.0254866,117.2356765,133.6727957,78.7386052,73.5624655,95.1759626,105.4322843,154.2817184,179.466939,1119.38932,5.6,519.848375,0.952222274,-2.93444462,-5.59333355,-6.59222233,-5.95333291,-4.542222000000001,-1.507777815,2.86333368,6.336666129999999,8.89999967,8.44222276,5.05111164,1940.0,1738.0,1112.0,-0.3247,0.2133,627.0
RGI60-08.03103,2000-2010,32.274754987669,0.127,0.0,60.0,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,12.0,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1510.0,1458.0,1406.0,-0.429,0.4006999999999999,6204.0
RGI60-08.03103,2010-2020,31.090310277056695,0.127,0.0,60.0,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,644.201482,12.0,583.011527,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1510.0,1458.0,1406.0,-0.0959,0.3539,6205.0
RGI60-08.01701,2000-2010,31.4797337777853,0.102,0.0,60.677,155.644759,137.267063,138.0596366,147.66375699999998,92.7759659,83.6019719,58.569819,73.2074461,79.7390723,108.6353309,127.321668,122.0034305,644.5228460000001,7.5,679.967095,-0.213333284,-4.96222251,-7.38333358,-7.6844435,-8.44666695,-7.29333378,-2.84111087,1.478889857,5.78444369,8.56111185,8.00888825,4.0166667,1542.0,1514.0,1492.0,-0.336,0.3905,3400.0
RGI60-08.01701,2010-2020,30.69480069916248,0.102,0.0,60.677,144.4076168,118.6606298,142.1751731,111.563056,83.2031077,84.6470169,53.6144972,70.6949932,91.7550203,98.7921182,151.980116,144.3285475,655.772239,7.5,640.049651,-0.2699999665,-4.998889220000001,-7.73666693,-9.11777684,-8.45666696,-6.81000031,-3.20444421,1.408889896,5.67444378,8.294445249999999,7.66555492,4.22333348,1542.0,1514.0,1492.0,-0.0954,0.3587,3401.0
RGI60-08.00139,2000-2010,26.60566658401489,0.4,0.0,67.176,46.6762446,58.8416076,59.3749831,58.3453098,47.6195071,39.8173686,42.0891391,68.0638108,75.00911579999999,96.0652253,87.8009502,80.6116514,372.886295,22.0,387.428614,-3.53444508,-9.35555721,-13.1988879,-14.914447999999998,-15.3922235,-12.8922226,-6.6255556900000006,-0.901110833,4.9233331300000005,8.60222141,7.163333969999999,1.94666674,1690.0,1446.0,1327.0,-0.4009999999999999,0.3826,276.0
RGI60-08.00139,2010-2020,27.51566668176651,0.4,0.0,67.176,49.0432902,51.7716865,61.5263334,44.3274264,41.33197125,57.01754570000001,50.4423285,51.691668400000005,79.9616153,90.7055299,79.1353633,51.41069395,324.53537900000003,22.0,383.830064,-3.59444508,-9.058890450000002,-13.3722213,-16.6744479,-15.2122232,-12.402222599999998,-6.70555564,-0.4811108226,4.67999988,8.52888822,7.00333389,2.90333341,1690.0,1446.0,1327.0,-0.9506,0.3758,277.0
RGI60-08.01119,2000-2010,42.99377869987488,0.061,0.0,61.776,168.386641,174.9041874,186.6600459,189.799662,126.0031075,113.6362025,74.69283850000001,76.4350309,81.0421405,105.685254,128.901924,155.1924146,823.3045319999999,13.2,758.0349100000001,0.0044445040599999,-3.84888899,-6.13333347,-6.09777726,-6.913333159999999,-5.95777768,-2.1022221,1.953333404,5.586666859999999,8.306666799999999,7.83444482,3.82888915,1820.0,1803.0,1745.0,-0.5635,0.5975,2236.0
RGI60-08.01119,2010-2020,42.09897860379219,0.061,0.0,61.776,169.537257,147.868166,194.313462,140.5804,109.2084116,125.44517679999998,74.8356175,72.0296415,93.5801389,103.5101688,149.7059254,166.7738245,803.663231,13.2,743.7249690000001,-0.0455554833999999,-3.92555567,-6.49333337,-7.5877772,-6.946666349999999,-5.53777758,-2.508888795,1.870000138,5.43333346,8.0033335,7.537777869999999,4.05222245,1820.0,1803.0,1745.0,0.3687,0.5581,2237.0
RGI60-08.01099,2000-2010,39.55544401574135,12.823000000000002,0.0,61.53099999999999,199.238078,203.327962,214.7975334,218.131004,145.059386,127.8191541,84.65729780000001,84.9525444,91.2220865,117.5025741,146.104942,184.1279406,865.2632020000001,8.6,951.677356,0.79555559,-2.99888893,-5.2577780700000005,-5.146666720000001,-6.04000042,-5.15888906,-1.423333335,2.54666649,6.10444408,8.78999915,8.30999987,4.52666757,1724.0,1515.0,793.0,-0.5796,0.2104,2196.0
RGI60-08.01099,2010-2020,38.83024381737709,12.823000000000002,0.0,61.53099999999999,199.6603454,172.180211,223.731091,160.7319682,125.4606045,140.0681136,83.4668452,80.4593479,104.9503104,114.2950303,171.38314599999998,199.942109,904.062885,8.6,872.2662479999999,0.7388889840000001,-3.068888955,-5.617777909999999,-6.61000013,-6.04333375,-4.71222231,-1.80666676486,2.46333316,5.9511106400000005,8.4899991,8.02999979,4.74333427,1724.0,1515.0,793.0,-0.0296,0.2272,2197.0
RGI60-08.00373,2000-2010,38.73292546880245,0.066,0.0,69.111,52.0777371,50.9005581,54.3983698,56.5975496,52.1345819,39.1368354,40.9231838,54.548936100000006,58.7918037,78.39831369999999,69.4472636,66.12517319999999,356.552158,32.6,316.928144,-1.845185399,-6.90740793,-10.0996292,-11.2611117,-11.8718512,-10.01111102,-4.61962981,0.61962959,5.6577776,9.54000025,8.034444050000001,3.2333333699999995,1313.0,1250.0,1165.0,-0.5503,0.7897,744.0
RGI60-08.00373,2010-2020,39.51514804077148,0.066,0.0,69.111,54.2323093,49.674107,65.3006443,47.4170185,48.5778318,55.5974651,42.3115512,44.1741886,68.7689333,73.8585549,61.9933616,46.0601302,325.645226,32.6,332.320864,-1.94407435,-6.404074510000001,-10.025184970000002,-12.9355561,-11.49073983,-9.4388887,-4.47185201,1.240740735,5.4177775,9.37777833,7.8999997,4.25333351,1313.0,1250.0,1165.0,-0.4901,0.7491,745.0
RGI60-08.01937,2000-2010,51.16555427491665,0.162,0.0,68.934,67.635897,66.6353042,69.3170624,72.7666572,65.4210589,47.48717860000001,45.4852858,54.3424133,57.9221462,70.2346807,73.5348237,84.0063265,440.71814400000005,19.9,334.070677,-0.965555802,-5.36222177,-8.066666360000001,-9.21000117,-9.93444403,-8.43777915,-3.2011108,1.6888888495,6.54666575,10.4588893,8.95888807,3.93999994,1366.0,1272.0,1165.0,-0.7004,0.4668,3872.0
RGI60-08.01937,2010-2020,52.32999873995781,0.162,0.0,68.934,72.6272115,62.84918280000001,79.76650910000001,57.9159317,59.126885,67.2885501,50.2348353,42.3261201,65.68159849999999,68.5396509,66.9954809,54.588916100000006,416.108716,19.9,331.832141,-1.068889147,-4.87888858,-8.01666627,-10.870001,-9.56444414,-7.84111262,-3.09777732,2.2822223,6.3233324,10.3255562,8.81555481,4.9666665100000005,1366.0,1272.0,1165.0,0.2234999999999999,0.3969,3873.0
RGI60-08.02762,2000-2010,30.27041539511681,0.564,0.0,61.90400000000001,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,576.129021,12.1,822.574539,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1656.0,1552.0,1436.0,-0.4011,0.2935,5522.0
RGI60-08.02762,2010-2020,29.498193329191214,0.564,0.0,61.90400000000001,146.0204485,129.3367806,169.318581,124.2782669,96.7657332,112.4122293,68.68654860000001,65.69678880000001,85.5926644,95.8887998,133.392626,141.383419,619.1469979999999,12.1,749.625901,-0.54999998,-4.6077779,-7.3907409,-8.56629556,-7.8277778,-6.13888879,-2.91111108,1.590370335,5.22703743,7.814074379999999,7.23999991,3.75888906,1656.0,1552.0,1436.0,-0.5357,0.3246,5523.0
RGI60-08.00484,2000-2010,57.09982872266769,0.259,0.0,61.486,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,15.9,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1604.0,1507.0,1440.0,-0.8436,0.3537,966.0
RGI60-08.00484,2010-2020,56.154502583312976,0.259,0.0,61.486,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,1062.978543,15.9,494.433505,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1604.0,1507.0,1440.0,0.0697,0.3191,967.0
RGI60-08.00631,2000-2010,34.73673435463905,0.278,0.0,65.27,125.1471875,137.3869774,140.34441099999998,147.843788,103.4389763,93.8862774,60.954002,64.7041236,73.399313,91.4768244,110.975942,134.692827,568.002303,18.0,716.248358,-0.3766666701,-4.463333260000001,-7.43666652,-8.13999858,-8.81333229,-7.42333297,-2.51999995,1.85666646,6.24333408,9.390001430000002,8.616665489999999,4.29333354,1234.0,1113.0,965.0,-0.3932,0.421,1260.0
RGI60-08.00631,2010-2020,34.57626759204864,0.278,0.0,65.27,128.78419960000002,109.992303,156.139317,110.6412039,96.5252927,106.7261683,72.1545055,57.8082175,82.52576810000001,84.2772108,100.2292615,123.9219817,550.0711699999999,18.0,679.654259,-0.3766665999999999,-4.47333328,-7.77666653,-9.84999865,-8.81333223,-6.95333297,-3.02999997,1.88666653,5.963334,9.2400015,8.42666555,4.90333328,1234.0,1113.0,965.0,-0.0363,0.4032999999999999,1261.0
RGI60-08.00524,2000-2010,69.47020844583511,0.084,0.0,62.012,166.506402,181.497027,197.6866245,195.281568,133.23585500000002,118.735865,78.9122812,72.5952449,73.46498199999999,97.7633585,119.433036,155.7682276,1253.1692879999998,27.4,337.711193,2.295555381,-1.6503703990000005,-4.137037198,-4.09703699,-4.72074042,-3.55629613,0.290370461,4.36296299,7.70296341,10.4066667,9.9255554,6.1296301,1679.0,1583.0,1471.0,-0.7012,0.7665,1046.0
RGI60-08.00524,2010-2020,69.09636439361573,0.084,0.0,62.012,171.259481,152.013002,205.519764,144.1873666,114.8452229,134.128556,81.4747012,67.77566470000001,84.6112021,98.0322011,136.6362994,163.058322,1193.7831,27.4,359.7587084,2.245555344,-1.709259343,-4.49259281,-5.56481481,-4.73851833,-3.13851832,-0.1162962363999999,4.29518527,7.53185227,10.1144446,9.648889100000002,6.36185238,1679.0,1583.0,1471.0,-0.3331,0.7246,1047.0
RGI60-08.01715,2000-2010,53.51316886215211,0.222,0.0,60.65,201.4546515,171.110805,176.0263536,179.121261,112.8850391,99.90068,64.4939561,76.08412949999999,86.9710096,116.7555699,146.998629,157.967382,919.71481,5.1,670.054667,1.69222233,-2.9814817600000003,-5.59481486,-5.93666638,-6.613704149999999,-5.36407421,-0.831111125,3.51481549,7.705184130000001,10.3425923,9.915555,5.92370313,1465.0,1456.0,1365.0,-0.1491,0.327,3428.0
RGI60-08.01715,2010-2020,52.41865805187226,0.222,0.0,60.65,186.3835064,148.743528,181.6086621,135.9988342,101.4091432,100.5297148,58.4141393,74.176524,99.2922679,105.7809765,175.79983199999998,187.569572,929.248899,5.1,626.4577889999999,1.6188889729,-3.023704,-5.91814814,-7.34333302,-6.6781486,-4.895185270000001,-1.1822222568,3.4137043900000004,7.580739830000001,10.087037,9.5688883,6.08481433,1465.0,1456.0,1365.0,0.0452,0.316,3429.0
RGI60-08.00574,2000-2010,62.07173471298218,0.262,0.0,62.187,99.8515105,112.61902990000002,121.122905,124.6201134,83.7714985,75.7993419,52.0408994,48.7113715,54.83293690000001,78.83182980000001,86.5113651,90.2291856,584.982559,23.4,443.959448,0.980000016,-3.81666667,-7.00999953,-7.24666752,-7.504444289999999,-5.33666688,-0.586666906841858,4.08666667,7.708889569999999,10.4055555,9.7411118,5.44444458,1736.0,1617.0,1500.0,-0.5209,0.3813,1146.0
RGI60-08.00574,2010-2020,61.06926764891148,0.262,0.0,62.187,99.4987788,92.9710209,127.3161715,90.4550303,73.3103603,85.6245598,54.1947093,45.7050696,65.4318792,76.7491919,97.6844746,94.6511419,621.105053,23.4,382.487346,0.94999998,-3.88333339,-7.369999760000001,-8.72333431,-7.514444159999999,-4.94333357,-1.0200002195,4.01333334,7.51888953,10.1222223,9.4444452,5.667777790000001,1736.0,1617.0,1500.0,-0.4468,0.389,1147.0
RGI60-08.01558,2000-2010,35.197778644442565,3.2,0.0,66.575,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,857.8622750000001,6.4,937.63667,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1393.0,1256.0,986.0,0.1985,0.2742,3114.0
RGI60-08.01558,2010-2020,35.01777862834931,3.2,0.0,66.575,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,774.115517,6.4,918.209704,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1393.0,1256.0,986.0,-0.3828,0.2488999999999999,3115.0
RGI60-08.00214,2000-2010,30.001104725027083,1.428,0.0,68.049,53.70594559999999,57.190338,58.5292742,59.8487829,51.0468436,41.2016641,44.333231,63.307279300000005,69.3207649,87.40652150000001,84.66967009999999,77.37649400000001,372.193768,15.4,375.743049,-3.53259295,-8.81148066,-12.17148134,-13.905186,-14.5966665,-12.6592601,-6.478519400000001,-0.9392591995,4.78851904,8.6559259,7.136296740000001,1.781851916,1676.0,1485.0,1273.0,-0.5527,0.3177,426.0
