rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02882,2010-2020,33.175866214942936,0.115,0.0,62.46,88.7441729,82.2298102,108.4998649,78.9489861,68.77983950000001,78.4404989,56.4500722,57.2008773,86.82554999999999,93.5796338,112.8123744,93.9371033,502.303641,21.2,504.145143,-1.1355555684,-5.585555680000001,-8.55444349,-10.0499982,-9.08222065,-7.357777459999999,-3.68333352,1.5544442366,5.25777759,8.11444393,7.224444719999999,3.59555563,1722.0,1657.0,1597.0,-0.0811,0.4918,164609.0
RGI60-08.00645,2000-2010,54.389829634141925,0.152,0.0,65.408,131.2143421,144.05243109999998,146.8924805,154.1814995,109.5217416,97.2517241,60.739210400000005,64.5336552,71.378007,86.8644945,109.8525254,141.615612,730.0314940000001,7.5,588.066228,0.836296333,-3.256666682,-6.31074046,-6.924073819999999,-7.61777758,-6.131110909999999,-1.12555545,3.24074063,7.46259245,10.60148205,9.7311107,5.49555584,1233.0,1194.0,1174.0,-0.1601,0.3744,160134.0
RGI60-08.00645,2010-2020,53.91024473147392,0.152,0.0,65.408,136.8871766,114.9345469,163.4135584,113.8963735,102.2465723,112.1431635,73.37600619999999,56.8398289,80.300632,80.3472707,99.4176388,127.2922625,689.222421,7.5,571.872602,0.8218519470000001,-3.2333333430000004,-6.58518488,-8.652962669999999,-7.569999849999999,-5.63999964,-1.628888803,3.2907405600000006,7.14592581,10.4303709,9.5488885,6.13000036,1233.0,1194.0,1174.0,0.139,0.3664,160135.0
RGI60-08.00325,2000-2010,72.37136940765382,2.835,0.0,66.486,163.58056299999998,180.2205424,183.633287,183.092579,135.8867886,108.0567813,74.661906,86.46385169999999,85.61339380000001,90.8403563,117.652819,180.520684,1188.212529,8.7,402.011062,2.01999999,-1.977037268,-4.65963065,-5.14962991,-6.0388889500000005,-4.70888819,0.0070370844,4.126666800000001,8.05555579,11.2748146,10.60777685,6.44222238,1285.0,1196.0,1003.0,-0.7111,0.2777,159494.0
RGI60-08.00325,2010-2020,72.51281356334687,2.835,0.0,66.486,178.777936,144.972057,198.7884012,131.48787972999995,124.6214645,135.681207,95.3497286,69.0851535,91.8642875,85.4094479,108.226227,137.91074550000002,1108.172251,8.7,394.00227593,1.97555558304,-1.857037158,-4.9051862,-6.93629665,-5.90888875,-4.20999942,-0.394074057,4.2855557,7.73000019,11.0237031,10.4044436,7.19111127,1285.0,1196.0,1003.0,-0.1208999999999999,0.2462,159495.0
RGI60-08.03120,2000-2010,36.27675498766899,0.057,0.0,59.92,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,5.1,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1581.0,1573.0,1558.0,-0.3402,0.4549,165084.0
RGI60-08.03120,2010-2020,35.11741398308277,0.057,0.0,59.92,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,659.192802,5.1,568.020207,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1581.0,1573.0,1558.0,-0.3293,0.4518,165085.0
RGI60-08.02753,2000-2010,82.57288249697685,0.731,0.0,61.898,174.491546,189.156232,207.95525,204.068886,138.544127,121.64414,78.51573210000001,71.7104999,73.2541665,97.2604119,119.3783076,161.811232,1485.61419,28.7,152.1763805,3.298888771,-0.558148091,-3.0348151,-3.0014815500000003,-3.61962967,-2.45851841,1.491481506,5.55629625,8.89962989,11.5066665,10.9244449,7.12740791,1761.0,1433.0,1182.0,-0.8923,0.3931,164350.0
RGI60-08.02753,2010-2020,81.7934382668972,0.731,0.0,61.898,178.536794,159.0801984,216.211165,150.7154395,119.3829305,136.20104999999998,79.9182165,67.2128738,84.146345,96.8314527,137.786297,171.08872000000002,1428.44839,28.7,168.66310900000002,3.2488886800000003,-0.62703699,-3.3937038710000005,-4.48592601,-3.6507407925,-2.040740555,1.0848148163000002,5.47518533,8.7351855,11.2044441,10.6477785,7.35629696,1761.0,1433.0,1182.0,-0.6375,0.376,164351.0
RGI60-08.01007,2000-2010,28.63723034236431,0.678,0.0,61.58,112.52691,107.7615308,98.497175,111.512383,73.4948058,70.3272891,55.4300842,75.1346402,80.24413419999999,106.9744451,114.9299805,96.5887937,526.1008439999999,13.1,577.321322,-2.4370370856,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.33851802,-4.70037026,-0.0185184536,4.26148224,7.05555585,6.442221999999999,2.04148146,2155.0,2004.0,1907.0,-0.3864,0.2904,160858.0
RGI60-08.01007,2010-2020,27.88431938188076,0.678,0.0,61.58,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,525.416287,13.1,561.138001,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.0696295089999999,4.11926001,6.8244446,6.1044444,2.232592598,2155.0,2004.0,1907.0,-1.1512,0.3487,160859.0
RGI60-08.01972,2000-2010,90.57402314834596,0.124,0.0,62.551,124.1049908,143.91855900000002,158.5755651,156.7732911,109.984306,98.5843925,70.4467707,57.4634476,60.4277766,87.1953761,99.3674926,118.39583050000002,1158.071996,16.4,127.165803,3.28148135,-1.2040740680000002,-4.116666476000001,-4.14148142,-4.63037112,-2.763333549,1.615555557,6.05037077,9.21259265,11.7107412,11.2300003,7.33333379,1561.0,1489.0,1380.0,-0.3995,0.3992,162788.0
RGI60-08.01972,2010-2020,90.00197871370317,0.124,0.0,62.551,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1093.94743,16.4,153.4874825,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1561.0,1489.0,1380.0,-0.5302,0.4408999999999999,162789.0
RGI60-08.02284,2000-2010,59.68293290821315,0.533,0.0,67.704,110.181228,109.4247667,117.6636682,112.310566,103.7395804,75.1722576,63.79956070000001,75.02030069999999,74.6580271,81.6162123,85.531435,131.1096683,719.967976,14.7,420.25931,0.5400000140000001,-3.8855555,-6.90666729,-7.86222383,-8.833333900000001,-7.02111082,-1.762222606,2.7966667700000003,7.39444419,10.9222222,9.9422226,5.32888884,1415.0,1266.0,1137.0,-0.2693,0.3365,163412.0
RGI60-08.02284,2010-2020,60.36724403988124,0.533,0.0,67.704,118.3718793,95.208356,121.028079,82.17136146,87.7528643,109.01320640000002,77.5383544,55.66833820000001,80.2262054,81.2931126,79.787777,76.1492081,610.245154,14.7,453.963588,0.490000008,-3.59222219,-7.05333383,-9.61555763,-8.703334,-6.51777757,-1.9422225757,3.1966668270000005,7.08111086,10.7722221,9.7555558,6.29222198,1415.0,1266.0,1137.0,-0.4508,0.3222,163413.0
RGI60-08.00532,2000-2010,83.93521533837318,0.229,0.0,61.996,157.790569,170.811408,189.096644,186.6910166,125.4734798,111.7418835,71.3778659,65.773363,66.8348423,90.6299044,109.5952069,143.62439650000002,1332.92183,25.5,156.5187494,2.900000071,-1.049629606,-3.635185385,-3.69740721,-4.21703679,-2.957036954,1.19407417,5.35814806,8.79481475,11.4066668,10.8299997,6.929259480000001,1696.0,1545.0,1324.0,-0.7739,0.4128,159908.0
RGI60-08.00532,2010-2020,83.301289241457,0.229,0.0,61.996,160.56087,143.7357575,196.720631,138.06315239999998,108.4539604,124.7877802,72.5828898,61.69588,77.0749749,89.8028858,126.3364905,152.3284682,1266.411977,25.5,185.731788,2.84999999,-1.1174073738,-3.992963205,-5.1762962,-4.242592350000001,-2.5381479743,0.7874074560000001,5.28259246,8.63259272,11.1088892,10.5433329,7.157037239999999,1696.0,1545.0,1324.0,-1.0174,0.4640000000000001,159909.0
RGI60-08.00518,2000-2010,53.36288963794708,0.171,0.0,62.022000000000006,153.5250656,167.0687079,181.222556,181.2874445,122.5330331,110.203485,73.04068989999999,68.9759156,70.5560105,94.3939415,114.223912,142.2366534,829.007749,18.8,650.259697,1.39555542,-2.645555389,-5.23777799,-5.19333294,-5.81888837,-4.557777740000001,-0.506666612,3.5633336200000003,7.10000038,9.70666695,9.22777718,5.32888922,1612.0,1524.0,1400.0,-0.5649,0.4176,159880.0
RGI60-08.00518,2010-2020,52.36633462429046,0.171,0.0,62.022000000000006,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,877.684966,18.8,567.208844,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1612.0,1524.0,1400.0,-0.8966,0.4931,159881.0
RGI60-08.01373,2000-2010,58.34298559527398,0.454,0.0,67.398,131.75789749999998,123.7366493,135.451302,128.8441077,115.3557906,84.389049,68.2237188,80.2957038,81.9801123,85.8073255,91.2974476,150.30446160000002,781.906817,8.1,495.536741,0.807777761,-3.58407391,-6.618148979999999,-7.390741749999999,-8.34296351,-6.530369930000001,-1.4492595222,3.06518493,7.512962910000001,10.99037025,10.052223,5.53814818,1174.0,1159.0,990.0,-0.2063,0.3016,161590.0
RGI60-08.01373,2010-2020,58.979230294322974,0.454,0.0,67.398,141.384587,106.0658858,138.3398421,93.4487209,97.70168925,121.363783,84.4587555,59.59625569999999,87.2539288,84.5348203,85.07457400000001,88.81568180000001,677.028902,8.1,511.009629,0.7766666879999999,-3.321851719,-6.68148212,-9.10963055,-8.21518558,-6.01481423,-1.624815051,3.43629603,7.178518599999999,10.8014815,9.8777786,6.48481483,1174.0,1159.0,990.0,0.044,0.2846,161591.0
RGI60-08.01525,2000-2010,39.41460832567215,0.272,0.0,66.639,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,787.954035,11.1,828.299718,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1272.0,1166.0,1067.0,-0.0058,0.3079,161894.0
RGI60-08.01525,2010-2020,39.23349695415497,0.272,0.0,66.639,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,714.960696,11.1,807.40306,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1272.0,1166.0,1067.0,-0.0271,0.2936,161895.0
RGI60-08.01863,2000-2010,82.29371293065547,0.257,0.0,66.389,260.031977,281.2127865,277.860344,268.8915185,205.879455,168.5871184,137.3330086,145.492286,138.21372200000002,131.0791334,185.050941,309.788895,2333.2426800000003,20.4,176.1784905,3.69481455,0.7588888494999999,-1.682963204,-1.625555849,-3.03666656,-2.355185027,1.714814917,5.225555760000001,8.4855555,11.6311128,11.1714817,7.566666789999999,1059.0,970.0,891.0,-0.1894,0.4528,162570.0
RGI60-08.01863,2010-2020,81.75269795902967,0.257,0.0,66.389,291.761734,225.711643,298.315339,188.59865693,186.1435865,212.984841,179.4950445,114.3384516,150.3534074,128.54464000000002,173.440256,231.794593,2188.58946,20.4,192.89275893,3.69481459,0.8677777680000001,-1.740740886,-3.221111383,-2.85666657,-1.852962715,1.247037088,5.35555574,8.1388888,11.354446,11.0103705,8.28000008,1059.0,970.0,891.0,-0.1428,0.4263,162571.0
RGI60-08.00882,2000-2010,36.13600252902508,0.137,0.0,62.217,130.548083,144.148607,152.8449345,157.7634434,106.2981471,96.33031,66.2775611,65.2416225,68.3795331,92.2973262,108.2506524,120.8239375,574.73315,27.0,734.470994,-0.1199999707999999,-4.42333426,-7.20999944,-7.266668,-7.81333291,-6.343334029999999,-2.2000001,2.17333338,5.80000117,8.50333432,8.03000059,3.93333309,1631.0,1553.0,1451.0,-0.1555,0.4064,160608.0
RGI60-08.00882,2010-2020,35.406002506971355,0.137,0.0,62.217,132.298078,119.31001039999998,160.1129,114.8548874,92.2019412,109.404873,69.2210336,60.9570055,80.7650313,91.328658,122.6801685,126.15686,599.025835,27.0,680.26564,-0.1499999699999999,-4.483334340000001,-7.58999958,-8.73666797,-7.80333296,-5.94333423,-2.620000065,2.113333367,5.63000112,8.2133343,7.74000053,4.16333315,1631.0,1553.0,1451.0,0.0088,0.4245,160609.0
RGI60-08.02991,2000-2010,54.28562872743606,0.179,0.0,61.387,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,922.892123,22.9,671.78034,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1516.0,1446.0,1342.0,-0.41,0.3658,164826.0
RGI60-08.02991,2010-2020,53.228295269966125,0.179,0.0,61.387,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,943.311108,22.9,614.1009200000001,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1516.0,1446.0,1342.0,-0.2094999999999999,0.3681,164827.0
RGI60-08.02552,2000-2010,43.16400054121018,0.177,0.0,69.832,76.17440450000001,67.2387483,74.59635039999999,72.3652357,71.1880824,53.4510961,52.0931517,59.6243611,57.235044900000005,70.0667511,70.7301951,80.9677267,442.56237,32.2,363.168778,1.03666675303,-2.969999536,-5.48999886,-6.426665300000001,-7.33666638,-6.12333332,-1.726666742,2.59333341,6.660000999999999,10.48333265,9.48333312,5.29000004,941.0,721.0,600.0,-0.4636,0.5781,163948.0
RGI60-08.02552,2010-2020,44.38133372688294,0.177,0.0,69.832,77.7192357,67.51875129999999,92.9839751,62.632153800000005,66.8422094,75.03711510000001,52.1674742,49.4096395,69.3374747,66.2085883,63.95096600000001,57.1300901,417.069106,32.2,383.868571,0.976666806,-2.449999461,-5.37999893,-7.81666527,-7.09666624,-5.56333331,-1.6166668215999995,3.183333435,6.48000105,10.3433325,9.3633331,6.38000016,941.0,721.0,600.0,-0.5542,0.5519,163949.0
RGI60-08.00126,2000-2010,25.20166658401489,3.294,0.0,67.301,46.6762446,58.8416076,59.3749831,58.3453098,47.6195071,39.8173686,42.0891391,68.0638108,75.00911579999999,96.0652253,87.8009502,80.6116514,372.886295,16.4,387.428614,-3.53444508,-9.35555721,-13.1988879,-14.914447999999998,-15.3922235,-12.8922226,-6.6255556900000006,-0.901110833,4.9233331300000005,8.60222141,7.163333969999999,1.94666674,1845.0,1394.0,1125.0,-1.117,0.2902,159096.0
RGI60-08.00126,2010-2020,26.111666681766515,3.294,0.0,67.301,49.0432902,51.7716865,61.5263334,44.3274264,41.33197125,57.01754570000001,50.4423285,51.691668400000005,79.9616153,90.7055299,79.1353633,51.41069395,324.53537900000003,16.4,383.830064,-3.59444508,-9.058890450000002,-13.3722213,-16.6744479,-15.2122232,-12.402222599999998,-6.70555564,-0.4811108226,4.67999988,8.52888822,7.00333389,2.90333341,1845.0,1394.0,1125.0,-0.9502,0.2604,159097.0
RGI60-08.03196,2000-2010,49.75316365773678,0.111,0.0,69.564,71.2238891,64.6063744,70.94693509999999,70.1848324,68.2651737,50.4778937,49.744246,58.1254688,57.6794341,71.7391513,70.2168137,77.3962447,457.81667099999993,27.7,322.78979100000004,0.210370268,-4.07925946,-6.74036974,-7.748518800000001,-8.48481408,-7.24962964,-2.55740746,1.972222253,6.32777835,10.09925915,8.9937038,4.70666671,1199.0,1088.0,1019.0,-0.2125,0.4415,165236.0
RGI60-08.03196,2010-2020,51.078297336459165,0.111,0.0,69.564,73.0885394,64.3764219,87.6915984,60.2252628,63.9852498,71.1499791,50.2985857,47.8211834,69.1746228,67.8224616,63.2877651,54.3101761,432.069807,27.7,341.16204,0.1437035659999999,-3.573703733,-6.6248141700000005,-9.2207408,-8.20259186,-6.68407405,-2.42407418,2.575555608,6.13333396,9.9492594,8.872592899999999,5.77333347,1199.0,1088.0,1019.0,-0.5514,0.4581,165237.0
RGI60-08.01009,2000-2010,32.11072619836331,0.182,0.0,61.574,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,527.215298,24.8,598.184085,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,2289.0,2061.0,1831.0,0.0096,0.4086,160862.0
RGI60-08.01009,2010-2020,31.352852300167086,0.182,0.0,61.574,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,564.9556749999999,24.8,543.108853,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2289.0,2061.0,1831.0,-0.3523,0.4445,160863.0
RGI60-08.00357,2000-2010,30.95235498766899,0.059,0.0,59.841,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,16.6,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1456.0,1420.0,1372.0,-0.3353,0.445,159558.0
RGI60-08.00357,2010-2020,29.795969562089443,0.059,0.0,59.841,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,617.0113779999999,16.6,610.201626,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1456.0,1420.0,1372.0,-0.3374,0.4435,159559.0
RGI60-08.02485,2000-2010,49.10589624319077,0.981,0.0,70.451,81.2370822,69.8044127,82.2754578,74.985694,71.7600541,62.1597226,57.606619,65.00811639999999,53.25548619999999,70.1177029,70.176459,77.237067,505.93924,12.2,329.684627,0.5970369915,-2.854444186,-4.699628863,-5.73407365,-6.73407388,-5.85518502,-2.0655557638,1.833333276,6.13703722,10.03888855,9.0696299,5.04444416,1052.0,911.0,794.0,-0.5787,0.3635,163814.0
RGI60-08.02485,2010-2020,50.75103706359864,0.981,0.0,70.451,80.2961913,72.43270270000001,98.7894236,68.4468695,69.92425349999999,83.9590897,57.2477004,56.2202204,67.85682460000001,64.7062966,64.7351901,59.0385536,489.001614,12.2,354.651705,0.588148131,-2.236666447,-4.370740029999999,-6.82518475,-6.2518516,-5.267406970000001,-1.7544445970000002,2.49000005,5.96370384,9.96999975,8.997407599999999,6.11666633,1052.0,911.0,794.0,-0.1136,0.2951,163815.0
RGI60-08.03302,2000-2010,46.922147439122206,0.546,0.0,67.16,77.2164914,83.4070942,88.4221952,86.5597351,73.3948654,55.9765259,46.9211218,65.8122292,72.2432491,88.1743148,82.09308949999999,103.7587897,487.284728,21.6,436.694971,-1.2855555296,-6.96222188,-10.64296393,-11.95518535,-12.4140743,-9.8466658,-3.86481493,1.171851882,6.39333277,9.9640735,8.673704220000001,3.85703701,1602.0,1454.0,1300.0,-1.1584,0.4496,165448.0
RGI60-08.03302,2010-2020,47.388369329094886,0.546,0.0,67.16,81.9497396,70.8610848,90.9555775,63.4529492,62.88447722,78.72225540000001,57.9641152,49.8629911,76.3051456,84.3286669,75.78134730000001,65.5016545,439.304815,21.6,419.26519,-1.343333321,-6.70111094,-10.80629705,-13.7074074,-12.26851885,-9.31999911,-4.03370385,1.5440741045000002,6.06888835,9.82407315,8.484815000000001,4.77703712,1602.0,1454.0,1300.0,-1.0311,0.4165,165449.0
RGI60-08.00898,2000-2010,51.83088994979859,0.4269999999999999,0.0,62.24499999999999,135.17627,149.9786274,161.8504885,163.682782,110.665278,99.9159905,67.7711332,63.488516,65.5582191,89.2724901,105.7180883,124.8985609,741.491384,26.5,596.485054,0.983333306,-3.2322230600000004,-6.01999987,-6.0755558,-6.616666100000001,-5.1488896,-0.903333363,3.37111127,6.80333418,9.5044449,9.02666654,5.03111119,1772.0,1577.0,1352.0,-0.5587,0.3498,160640.0
RGI60-08.00898,2010-2020,50.78886786026955,0.4269999999999999,0.0,62.24499999999999,137.89746150000002,124.340447,169.1855891,119.49535,95.7353909,113.680519,70.85337630000001,59.2260676,76.9345003,88.915167,119.8970725,130.089132,743.835534,26.5,562.41454,0.946666652,-3.28555639,-6.38999983,-7.535555529999999,-6.6099993800000005,-4.74222296,-1.3166667239999998,3.3144446600000004,6.6300008,9.21777834,8.74333332,5.26444447,1772.0,1577.0,1352.0,-0.0582,0.3404,160641.0
RGI60-08.00277,2000-2010,45.207668876409535,0.442,0.0,66.717,171.0175775,183.7191865,187.7989429,183.491316,141.239106,112.3928696,84.7214171,99.2958304,97.9082281,99.3967534,122.2686682,198.533277,913.616596,16.2,768.1665869999999,0.5488888440000002,-2.98888928,-5.34999998,-5.65777829,-6.85888966,-6.0933325400000005,-1.821110818,2.3422224970000003,6.191111340000001,9.6888896,9.03000045,4.82666721,1317.0,1142.0,1029.0,-0.1139,0.3232,159398.0
RGI60-08.00277,2010-2020,44.88011372625828,0.442,0.0,66.717,187.231212,149.4706836,199.0163093,131.77574552000002,125.5811842,147.385816,108.6067062,76.9284031,103.7555705,94.607944,113.3737084,140.560311,844.68971,16.2,733.603862,0.4688888859999999,-2.808889234,-5.65333339,-7.464444979999999,-6.635556289999999,-5.5166659000000005,-2.157777468,2.525555834,5.79444472,9.3955564,8.78000045,5.58000071,1317.0,1142.0,1029.0,0.1135,0.3105,159399.0
RGI60-08.03116,2000-2010,34.32795498766899,0.119,0.0,59.88199999999999,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,22.8,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1605.0,1517.0,1413.0,-0.3793,0.4479,165076.0
RGI60-08.03116,2010-2020,33.14351027705669,0.119,0.0,59.88199999999999,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,644.201482,22.8,583.011527,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1605.0,1517.0,1413.0,-0.305,0.4358000000000001,165077.0
RGI60-08.02364,2000-2010,52.18755720210076,1.351,0.0,67.282,117.6185991,114.2385156,124.0788534,118.8749199,103.9703154,77.5435894,62.7086754,77.6518456,81.13056259999999,88.3161288,90.1858929,139.9034672,667.5783739999999,4.9,528.64302,-0.1988889016,-4.882221899999999,-8.0188892,-8.97888936,-9.74000031,-7.839998990000001,-2.544444886,2.058888693,6.712222990000001,10.2011107,9.25222376,4.64444455,1384.0,1329.0,1151.0,-0.1599,0.2858,163572.0
RGI60-08.02364,2010-2020,52.79811271047593,1.351,0.0,67.282,125.6938735,97.4669479,126.4941253,86.22685735,88.27860573000001,111.0457192,77.948025,57.7940393,85.9284279,86.3678889,83.8840567,83.6900237,604.081497,4.9,506.73707300000007,-0.23555553408,-4.61888863,-8.08222243,-10.7055558,-9.60666698,-7.31666571,-2.714444896,2.4322219675,6.3788896600000005,10.014444,9.085557,5.58444476,1384.0,1329.0,1151.0,-0.5196,0.2783,163573.0
RGI60-08.01732,2000-2010,44.63954136155844,0.158,0.0,60.60799999999999,116.1009748,101.0844246,92.1256265,105.413925,65.7225858,60.3170824,47.3353268,70.9230177,72.5252193,99.3246415,107.8849117,86.0031669,553.185315,23.8,471.57558200000005,0.0922222793999999,-5.07444448,-7.675925739999999,-8.2029624,-8.601110760000001,-7.273703759999999,-2.4125928,2.018518968,6.50333318,9.23740766,8.6348146,4.53148173,1782.0,1696.0,1530.0,-0.2136,0.4123,162308.0
RGI60-08.01732,2010-2020,43.87875637478828,0.158,0.0,60.60799999999999,106.3315405,88.0924857,93.7222018,80.8833827,59.2873438,60.3337711,43.020133900000005,68.3952997,82.7976678,89.6916554,128.3536785,102.9028651,588.5191179999999,23.8,415.292907,0.0144445466,-5.11888883,-8.017036860000001,-9.6218516,-8.66555496,-6.787037270000001,-2.7725928,1.921852419,6.3677776,8.98851916,8.273703209999999,4.68703736,1782.0,1696.0,1530.0,-0.2857,0.4332,162309.0
RGI60-08.01488,2000-2010,35.66066883325577,3.09,0.0,66.727,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,852.655701,12.1,894.898136,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1604.0,1212.0,810.0,-0.6137,0.2643,161820.0
RGI60-08.01488,2010-2020,35.447335536479954,3.09,0.0,66.727,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,770.404622,12.1,870.2666489999999,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1604.0,1212.0,810.0,-0.5093,0.2459,161821.0
RGI60-08.02014,2000-2010,54.269191781616215,1.267,0.0,61.423,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1134.0626200000002,11.7,806.973269,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1521.0,1411.0,1063.0,-0.6284,0.2903,162872.0
RGI60-08.02014,2010-2020,53.478732739830015,1.267,0.0,61.423,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1309.26275,11.7,586.961147,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1521.0,1411.0,1063.0,-0.4801,0.3019,162873.0
