rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02844,2010-2020,49.23133464360237,0.037,0.0,62.646,121.5796842,111.54824079999999,159.137762,106.5842787,91.9743399,111.66914160000002,73.9435477,56.907646799999995,79.3314212,91.1122873,116.8908565,118.61901350000001,642.386626,32.5,596.911597,1.363333332,-3.17222187,-6.3555554,-7.5144442,-6.528889739999999,-4.452222239999999,-0.808888849,4.09111138,7.41111145,9.9377784,9.3511104,5.8766672,1378.0,1298.0,1229.0,-0.3562499554234775,0.4352932243684985,164533.0
RGI60-08.02845,2000-2010,79.12100856075287,0.697,0.0,62.56600000000001,124.1049908,143.91855900000002,158.5755651,156.7732911,109.98430599999999,98.5843925,70.4467707,57.463447599999995,60.4277766,87.1953761,99.3674926,118.39583050000002,1012.872654,23.4,272.36513759999997,3.28148135,-1.2040740680000002,-4.116666476000001,-4.14148142,-4.63037112,-2.763333549,1.615555557,6.05037077,9.212592650000001,11.710741200000001,11.2300003,7.33333379,1595.0,1299.0,1081.0,-0.9896,0.3918,164534.0
RGI60-08.02845,2010-2020,78.77426034879684,0.697,0.0,62.56600000000001,125.41506079999999,115.37022259999999,167.73770199999998,109.2837045,94.2018218,115.30305539999999,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.90818650000001,120.45346500000001,986.827874,23.4,260.607032,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1595.0,1299.0,1081.0,-0.8327,0.3923,164535.0
RGI60-08.02846,2000-2010,88.30833415079118,0.244,0.0,62.702,126.79276239999999,140.9183771,151.76036100000002,153.5228115,110.86569030000001,99.4079795,74.58994679999999,66.3133455,71.26646000000001,104.7901411,115.55928800000001,126.731884,1180.5425950000001,28.5,161.976429,2.846666795,-1.563332604,-4.2633333780000005,-4.40666789,-4.9933333300000005,-3.349999896,1.2400003698023219,5.703333150000001,8.98666695,11.466666,11.0400008,7.10333368,1624.0,1537.0,1413.0,-0.8446,0.47309999999999997,164536.0
RGI60-08.02846,2010-2020,87.66293457016945,0.244,0.0,62.702,124.08669660000001,111.50000700000001,162.57988,105.4327507,96.1033497,115.78962649999998,80.68245035,62.60556699999999,89.0486126,100.497118,126.48819699999999,128.6602138,1137.351244,28.5,166.123219,2.816666823,-1.6933327290000002,-4.66333358,-5.92666806,-4.97333345,-2.889999827,0.810000434,5.61333306,8.79666688,11.2366659,10.6900009,7.3333337400000005,1624.0,1537.0,1413.0,-1.0174,0.49169999999999997,164537.0
RGI60-08.02847,2000-2010,52.2380457461834,0.147,0.0,62.61900000000001,112.043238,124.69263800000002,132.3308564,137.3609805,97.05639310000001,87.7249692,65.4579791,61.629915000000004,68.2800494,99.918013,106.8145046,108.982185,635.1043910000001,25.6,567.187317,0.9466667299999999,-3.5788883730000003,-6.363333299999999,-6.6144450599999995,-7.08333268,-5.54222202,-0.8666662150000001,3.8022220599999996,7.368889149999999,10.06555503,9.5455565,5.31333341,1525.0,1447.0,1341.0,-0.5896,0.5315,164538.0
RGI60-08.02847,2010-2020,51.117134592700005,0.147,0.0,62.61900000000001,109.1190719,99.998668,141.14541200000002,95.9886332,84.9154037,100.72095110000001,69.76189315,58.2256498,84.54661209999999,95.3857485,117.75086429999999,112.183639,631.09032,25.6,538.652228,0.913333306,-3.68888842,-6.76333339,-8.12444522,-7.069999439999999,-5.0855552699999995,-1.2866662070000001,3.71222208,7.198889250000001,9.8322217,9.1922233,5.53333332,1525.0,1447.0,1341.0,-0.37,0.5253,164539.0
RGI60-08.02848,2000-2010,56.51863812313081,0.125,0.0,62.577999999999996,116.06892479999999,130.361223,139.06305749999999,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,716.2998319999999,25.9,520.6832360000001,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1600.0,1509.0,1405.0,-0.2827,0.5467,164540.0
RGI60-08.02848,2010-2020,55.332089985322966,0.125,0.0,62.577999999999996,114.07576850000001,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,733.49577,25.9,469.58064700000006,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.211852400000001,5.6477778999999995,1600.0,1509.0,1405.0,-0.5998,0.5629,164541.0
RGI60-08.02849,2000-2010,59.117838123130795,0.031,0.0,62.628,116.06892479999999,130.361223,139.06305749999999,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,716.2998319999999,46.3,520.6832360000001,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1654.0,1566.0,1479.0,0.9530999999999998,1.3638,164542.0
RGI60-08.02849,2010-2020,57.997867810678486,0.031,0.0,62.628,114.07576850000001,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,757.753476,46.3,445.322949,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.211852400000001,5.6477778999999995,1654.0,1566.0,1479.0,0.3597,1.3419,164543.0
RGI60-08.02850,2000-2010,93.71055537581442,1.969,0.0,62.694,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.77377449999999,118.4964226,134.2487846,1293.22821,25.5,118.46230399999999,3.2577777536,-1.0744440174,-3.7833332479999995,-3.91888973,-4.51000057,-2.76222221,1.7322224370000001,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1811.0,1488.0,1186.0,-0.4885,0.3068,164544.0
RGI60-08.02850,2010-2020,92.85633302688598,1.969,0.0,62.694,132.79836559999998,118.88738029999999,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.40927180000001,130.150149,135.78588399999998,1247.8775799999999,25.5,122.5262405,3.2344444099999996,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.101111549999999,11.5388885,11.0111107,7.748888920000001,1811.0,1488.0,1186.0,-0.7561,0.3266,164545.0
RGI60-08.02851,2000-2010,72.47180165987015,0.041,0.0,62.67,117.15333799999999,130.42527890000002,139.00286350000002,142.9950565,102.90914749999999,91.9754274,68.6396357,63.429785200000005,69.64961439999999,102.1881535,110.7316732,116.50692480000001,936.95386,33.1,318.65302499999996,1.8500000360000002,-2.4599993603000003,-5.15222223,-5.27111207,-5.99444453,-4.45444409,0.1433335974,4.70555545,8.07555606,10.7477773,10.2277784,6.20333373,1658.0,1573.0,1470.0,-0.4638,0.8766,164546.0
RGI60-08.02851,2010-2020,72.01186813158989,0.041,0.0,62.67,113.7458387,103.1620269,149.2506894,98.4469347,89.6943735,106.5240526,74.1376472,60.202481999999996,87.3146853,97.2629689,120.7540266,118.76031149999999,910.414652,33.1,308.8413705,1.7933333390000001,-2.589999426,-5.55222246,-6.834445480000001,-5.97777781,-3.98444413,-0.28333302,4.61888876,7.88222268,10.5277773,9.8644448,6.4200003699999995,1658.0,1573.0,1470.0,-0.20349999999999996,0.8182,164547.0
RGI60-08.02852,2000-2010,86.13293441781997,0.068,0.0,62.68300000000001,126.79276239999999,140.9183771,151.76036100000002,153.5228115,110.86569030000001,99.4079795,74.58994679999999,66.3133455,71.26646000000001,104.7901411,115.55928800000001,126.731884,1132.195715,28.5,210.323306,2.846666795,-1.563332604,-4.2633333780000005,-4.40666789,-4.9933333300000005,-3.349999896,1.2400003698023219,5.703333150000001,8.98666695,11.466666,11.0400008,7.10333368,1587.0,1502.0,1454.0,-0.5726,0.6068,164548.0
RGI60-08.02852,2010-2020,85.54466792702674,0.068,0.0,62.68300000000001,124.08669660000001,111.50000700000001,162.57988,105.4327507,96.1033497,115.78962649999998,80.68245035,62.60556699999999,89.0486126,100.497118,126.48819699999999,128.6602138,1116.922364,28.5,186.55210200000002,2.816666823,-1.6933327290000002,-4.66333358,-5.92666806,-4.97333345,-2.889999827,0.810000434,5.61333306,8.79666688,11.2366659,10.6900009,7.3333337400000005,1587.0,1502.0,1454.0,-1.2569,0.8474,164549.0
RGI60-08.02853,2000-2010,86.75122232413291,0.353,0.0,62.72099999999999,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.77377449999999,118.4964226,134.2487846,1240.301987,23.7,171.38853699999999,3.2577777536,-1.0744440174,-3.7833332479999995,-3.91888973,-4.51000057,-2.76222221,1.7322224370000001,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1587.0,1380.0,1234.0,-0.9296,0.43289999999999995,164550.0
RGI60-08.02853,2010-2020,86.20786661834717,0.353,0.0,62.72099999999999,132.79836559999998,118.88738029999999,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.40927180000001,130.150149,135.78588399999998,1194.5964749999998,23.7,175.80734950000002,3.2344444099999996,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.101111549999999,11.5388885,11.0111107,7.748888920000001,1587.0,1380.0,1234.0,-1.1812,0.45899999999999996,164551.0
RGI60-08.02854,2000-2010,60.6893571000576,0.166,0.0,62.552,112.043238,124.69263800000002,132.3308564,137.3609805,97.05639310000001,87.7249692,65.4579791,61.629915000000004,68.2800494,99.918013,106.8145046,108.982185,711.295085,20.6,490.99662900000004,0.9466667299999999,-3.5788883730000003,-6.363333299999999,-6.6144450599999995,-7.08333268,-5.54222202,-0.8666662150000001,3.8022220599999996,7.368889149999999,10.06555503,9.5455565,5.31333341,1710.0,1635.0,1538.0,-0.4372,0.4715,164552.0
RGI60-08.02854,2010-2020,59.56822404277325,0.166,0.0,62.552,109.1190719,99.998668,141.14541200000002,95.9886332,84.9154037,100.72095110000001,69.76189315,58.2256498,84.54661209999999,95.3857485,117.75086429999999,112.183639,751.809432,20.6,417.933125,0.913333306,-3.68888842,-6.76333339,-8.12444522,-7.069999439999999,-5.0855552699999995,-1.2866662070000001,3.71222208,7.198889250000001,9.8322217,9.1922233,5.53333332,1710.0,1635.0,1538.0,-0.1329,0.4263,164553.0
RGI60-08.02855,2000-2010,89.28786666007042,0.024,0.0,62.686,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.77377449999999,118.4964226,134.2487846,1254.197797,28.4,157.492727,3.2577777536,-1.0744440174,-3.7833332479999995,-3.91888973,-4.51000057,-2.76222221,1.7322224370000001,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1464.0,1420.0,1366.0,-1.2894,1.1862,164554.0
RGI60-08.02855,2010-2020,88.63906657447815,0.024,0.0,62.686,132.79836559999998,118.88738029999999,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.40927180000001,130.150149,135.78588399999998,1210.609925,28.4,159.793893,3.2344444099999996,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.101111549999999,11.5388885,11.0111107,7.748888920000001,1464.0,1420.0,1366.0,-0.7684,0.9846999999999999,164555.0
RGI60-08.02856,2000-2010,51.70831239337921,0.028000000000000004,0.0,62.678999999999995,117.15333799999999,130.42527890000002,139.00286350000002,142.9950565,102.90914749999999,91.9754274,68.6396357,63.429785200000005,69.64961439999999,102.1881535,110.7316732,116.50692480000001,694.568124,20.4,561.03877,1.8500000360000002,-2.4599993603000003,-5.15222223,-5.27111207,-5.99444453,-4.45444409,0.1433335974,4.70555545,8.07555606,10.7477773,10.2277784,6.20333373,1201.0,1134.0,1116.0,-1.2916,1.2074,164556.0
RGI60-08.02856,2010-2020,50.48628982653618,0.028000000000000004,0.0,62.678999999999995,113.7458387,103.1620269,149.2506894,98.4469347,89.6943735,106.5240526,74.1376472,60.202481999999996,87.3146853,97.2629689,120.7540266,118.76031149999999,688.3649320000001,20.4,530.8911,1.7933333390000001,-2.589999426,-5.55222246,-6.834445480000001,-5.97777781,-3.98444413,-0.28333302,4.61888876,7.88222268,10.5277773,9.8644448,6.4200003699999995,1201.0,1134.0,1116.0,-0.3292,0.8716000000000002,164557.0
RGI60-08.02857,2000-2010,58.160238123130796,0.026000000000000002,0.0,62.586,116.06892479999999,130.361223,139.06305749999999,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,716.2998319999999,21.7,520.6832360000001,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1615.0,1545.0,1491.0,-0.4587719762258563,0.4491202674591369,164558.0
RGI60-08.02857,2010-2020,57.00246781067848,0.026000000000000002,0.0,62.586,114.07576850000001,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,757.753476,21.7,445.322949,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.211852400000001,5.6477778999999995,1615.0,1545.0,1491.0,-0.3562499554234775,0.4352932243684985,164559.0
RGI60-08.02858,2000-2010,57.63041557583809,0.047,0.0,62.65,100.2769914,110.0525071,116.096148,120.8976124,86.5178255,77.7598294,59.2998245,57.6279668,66.8090886,98.97488460000001,102.340932,99.1204529,655.232286,28.6,440.54179999999997,1.3525926,-3.16703721,-5.844814319999999,-6.16481538,-6.78407397,-5.15333327,-0.357777754,4.406666599999999,7.955555390000001,10.636666700000001,10.03000075,5.81407424,1435.0,1393.0,1325.0,-0.9846,0.8718999999999999,164560.0
RGI60-08.02858,2010-2020,56.30808235917092,0.047,0.0,62.65,96.16779199999999,88.1899966,124.274119,84.7592405,76.4693581,88.35120020000001,63.0385171,54.934065499999996,83.2811201,93.201915,112.0557499,102.761349,661.3581360000001,28.6,406.126298,1.274814827,-3.2859261060000002,-6.24925871,-7.741482100000001,-6.77962943,-4.67222209,-0.77999995,4.33222223,7.7699998699999995,10.418889,9.64333415,6.00740755,1435.0,1393.0,1325.0,-0.7902,0.8291000000000001,164561.0
RGI60-08.02859,2000-2010,57.476238123130805,0.041,0.0,62.597,116.06892479999999,130.361223,139.06305749999999,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,716.2998319999999,19.3,520.6832360000001,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1568.0,1530.0,1496.0,-0.4346,0.5881,164562.0
RGI60-08.02859,2010-2020,56.30228998532296,0.041,0.0,62.597,114.07576850000001,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,733.49577,19.3,469.58064700000006,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.211852400000001,5.6477778999999995,1568.0,1530.0,1496.0,-0.5448,0.6162,164563.0
RGI60-08.02860,2000-2010,63.12557811002731,0.048,0.0,62.664,106.8515054,117.9813091,124.94675299999999,129.73875800000002,92.4621135,83.31212430000001,62.9665934,59.97479080000001,67.7775972,100.037377,105.16265410000001,104.8177598,690.910736,33.8,465.118614,1.2496296560000002,-3.2729628400000004,-6.05407406,-6.28963006,-6.88370318,-5.2477778399999995,-0.462222134,4.20444441,7.7622224200000005,10.45111055,9.9377783,5.71370388,1648.0,1562.0,1496.0,-1.8936999999999997,1.2462,164564.0
RGI60-08.02860,2010-2020,62.0718298892498,0.048,0.0,62.664,103.2648062,94.58012740000001,133.50780939999999,90.80954360000001,81.3077546,95.1576202,67.0217371,56.9159936,84.2062904,94.8483954,115.5360829,108.2803832,774.202898,33.8,351.23366550000003,1.194074085,-3.38740735,-6.45629639,-7.83296333,-6.87481402,-4.77888884,-0.883333208,4.1222222,7.58444466,10.2255549,9.5677782,5.9203705499999995,1648.0,1562.0,1496.0,-0.3895,0.8342,164565.0
RGI60-08.02861,2000-2010,77.54229056634904,0.03,0.0,62.678,117.15333799999999,130.42527890000002,139.00286350000002,142.9950565,102.90914749999999,91.9754274,68.6396357,63.429785200000005,69.64961439999999,102.1881535,110.7316732,116.50692480000001,1004.520616,25.5,251.0862586,1.8500000360000002,-2.4599993603000003,-5.15222223,-5.27111207,-5.99444453,-4.45444409,0.1433335974,4.70555545,8.07555606,10.7477773,10.2277784,6.20333373,1695.0,1664.0,1618.0,-0.4587719762258563,0.4491202674591369,164566.0
RGI60-08.02861,2010-2020,77.01186807818414,0.03,0.0,62.678,113.7458387,103.1620269,149.2506894,98.4469347,89.6943735,106.5240526,74.1376472,60.202481999999996,87.3146853,97.2629689,120.7540266,118.76031149999999,959.109282,25.5,260.14673000000005,1.7933333390000001,-2.589999426,-5.55222246,-6.834445480000001,-5.97777781,-3.98444413,-0.28333302,4.61888876,7.88222268,10.5277773,9.8644448,6.4200003699999995,1695.0,1664.0,1618.0,-0.3562499554234775,0.4352932243684985,164567.0
RGI60-08.02862,2000-2010,57.841038123130794,0.032,0.0,62.598,116.06892479999999,130.361223,139.06305749999999,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,716.2998319999999,11.5,520.6832360000001,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1554.0,1538.0,1518.0,-0.2997,0.48979999999999996,164568.0
RGI60-08.02862,2010-2020,56.672223357439044,0.032,0.0,62.598,114.07576850000001,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,745.334736,11.5,457.7416850000001,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.211852400000001,5.6477778999999995,1554.0,1538.0,1518.0,-0.0516,0.4474,164569.0
RGI60-08.02863,2000-2010,50.495349102211,0.018,0.0,62.626,116.06892479999999,130.361223,139.06305749999999,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,625.839108,34.7,611.143966,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1425.0,1371.0,1321.0,-0.4587719762258563,0.4491202674591369,164570.0
RGI60-08.02863,2010-2020,49.44440079751015,0.018,0.0,62.626,114.07576850000001,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,640.9045140000001,34.7,562.1718950000001,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.211852400000001,5.6477778999999995,1425.0,1371.0,1321.0,-0.3562499554234775,0.4352932243684985,164571.0
RGI60-08.02864,2000-2010,105.14939981093406,0.028000000000000004,0.0,62.702,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.77377449999999,118.4964226,134.2487846,1313.83845,10.9,97.8520535,3.2577777536,-1.0744440174,-3.7833332479999995,-3.91888973,-4.51000057,-2.76222221,1.7322224370000001,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1692.0,1660.0,1643.0,-0.3496,0.5291,164572.0
RGI60-08.02864,2010-2020,103.87277724456786,0.028000000000000004,0.0,62.702,132.79836559999998,118.88738029999999,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.40927180000001,130.150149,135.78588399999998,1284.36949,10.9,86.034322,3.2344444099999996,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.101111549999999,11.5388885,11.0111107,7.748888920000001,1692.0,1660.0,1643.0,-0.2405,0.4992,164573.0
RGI60-08.02865,2000-2010,79.95020130510332,0.027000000000000003,0.0,62.686,126.79276239999999,140.9183771,151.76036100000002,153.5228115,110.86569030000001,99.4079795,74.58994679999999,66.3133455,71.26646000000001,104.7901411,115.55928800000001,126.731884,1085.060225,49.5,257.458806,2.846666795,-1.563332604,-4.2633333780000005,-4.40666789,-4.9933333300000005,-3.349999896,1.2400003698023219,5.703333150000001,8.98666695,11.466666,11.0400008,7.10333368,1487.0,1397.0,1326.0,-0.4587719762258563,0.4491202674591369,164574.0
RGI60-08.02865,2010-2020,79.3960680853367,0.027000000000000003,0.0,62.686,124.08669660000001,111.50000700000001,162.57988,105.4327507,96.1033497,115.78962649999998,80.68245035,62.60556699999999,89.0486126,100.497118,126.48819699999999,128.6602138,1036.1136840000001,49.5,267.360808,2.816666823,-1.6933327290000002,-4.66333358,-5.92666806,-4.97333345,-2.889999827,0.810000434,5.61333306,8.79666688,11.2366659,10.6900009,7.3333337400000005,1487.0,1397.0,1326.0,-0.3562499554234775,0.4352932243684985,164575.0
RGI60-08.02866,2000-2010,92.39055537581444,1.157,0.0,62.67999999999999,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.77377449999999,118.4964226,134.2487846,1293.22821,15.7,118.46230399999999,3.2577777536,-1.0744440174,-3.7833332479999995,-3.91888973,-4.51000057,-2.76222221,1.7322224370000001,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1681.0,1468.0,1179.0,-0.7894,0.322,164576.0
RGI60-08.02866,2010-2020,91.596333026886,1.157,0.0,62.67999999999999,132.79836559999998,118.88738029999999,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.40927180000001,130.150149,135.78588399999998,1247.8775799999999,15.7,122.5262405,3.2344444099999996,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.101111549999999,11.5388885,11.0111107,7.748888920000001,1681.0,1468.0,1179.0,-1.0889,0.3549,164577.0
RGI60-08.02867,2000-2010,60.26441593227387,0.076,0.0,62.624,116.06892479999999,130.361223,139.06305749999999,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,724.088947,17.0,512.894119,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1683.0,1591.0,1559.0,-0.019,0.5518,164578.0
RGI60-08.02867,2010-2020,59.18392704033852,0.076,0.0,62.624,114.07576850000001,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,766.383251,17.0,436.69317900000004,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.211852400000001,5.6477778999999995,1683.0,1591.0,1559.0,-0.7097,0.5858,164579.0
RGI60-08.02868,2000-2010,63.36895710005759,0.136,0.0,62.541,112.043238,124.69263800000002,132.3308564,137.3609805,97.05639310000001,87.7249692,65.4579791,61.629915000000004,68.2800494,99.918013,106.8145046,108.982185,711.295085,22.7,490.99662900000004,0.9466667299999999,-3.5788883730000003,-6.363333299999999,-6.6144450599999995,-7.08333268,-5.54222202,-0.8666662150000001,3.8022220599999996,7.368889149999999,10.06555503,9.5455565,5.31333341,1749.0,1693.0,1618.0,-0.5995,0.4821,164580.0
RGI60-08.02868,2010-2020,62.4146018671751,0.136,0.0,62.541,109.1190719,99.998668,141.14541200000002,95.9886332,84.9154037,100.72095110000001,69.76189315,58.2256498,84.54661209999999,95.3857485,117.75086429999999,112.183639,799.312042,22.7,370.4305214,0.913333306,-3.68888842,-6.76333339,-8.12444522,-7.069999439999999,-5.0855552699999995,-1.2866662070000001,3.71222208,7.198889250000001,9.8322217,9.1922233,5.53333332,1749.0,1693.0,1618.0,-0.3698,0.4492999999999999,164581.0
RGI60-08.02869,2000-2010,102.06626646742819,0.168,0.0,62.698,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.77377449999999,118.4964226,134.2487846,1302.12136,25.8,109.5691525,3.2577777536,-1.0744440174,-3.7833332479999995,-3.91888973,-4.51000057,-2.76222221,1.7322224370000001,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1693.0,1614.0,1510.0,-1.427,0.5898,164582.0
RGI60-08.02869,2010-2020,100.89068826751708,0.168,0.0,62.698,132.79836559999998,118.88738029999999,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.40927180000001,130.150149,135.78588399999998,1272.123485,25.8,98.280326,3.2344444099999996,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.101111549999999,11.5388885,11.0111107,7.748888920000001,1693.0,1614.0,1510.0,-0.7939,0.4824,164583.0
RGI60-08.02870,2000-2010,89.16066666007043,0.068,0.0,62.69199999999999,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.77377449999999,118.4964226,134.2487846,1254.197797,23.8,157.492727,3.2577777536,-1.0744440174,-3.7833332479999995,-3.91888973,-4.51000057,-2.76222221,1.7322224370000001,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1485.0,1418.0,1369.0,-0.9267,0.6967,164584.0
RGI60-08.02870,2010-2020,88.51666657447815,0.068,0.0,62.69199999999999,132.79836559999998,118.88738029999999,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.40927180000001,130.150149,135.78588399999998,1210.609925,23.8,159.793893,3.2344444099999996,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.101111549999999,11.5388885,11.0111107,7.748888920000001,1485.0,1418.0,1369.0,-0.8382,0.6681,164585.0
RGI60-08.02871,2000-2010,54.61348991546631,0.053000000000000005,0.0,62.54600000000001,116.06892479999999,130.361223,139.06305749999999,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,696.166842,17.5,540.816229,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1498.0,1467.0,1438.0,-0.3028,0.5278,164586.0
